Matricula,VIN,Año,Fabricante,Modelo,Categoria,DNI_Propietario
4611 DDG,YV1C60M424E475YZG,2004,Volvo,V40,compacto,28029240-Z
5247 LMC,TMBTF4SSFLESL7WP3,2020,Skoda,Fabia,urbanos,87241696-M
7210 JTR,TMBLBYWUJGF3CK0DP,2016,Skoda,Octavia,berlina,87241696-M
S-6890-IV,SB1SJ4WSEL36D0SP1,1990,Toyota,Corolla,compacto,87241696-M
5973 FFK,WF0L6MK516P0D7XB7,2006,Ford,Fiesta,deportivo,65995093-C
2598 NDG,SJNTZEW9KSWVGZ9S5,2025,Nissan,Qashqai,SUV,23020458-B
1721 DVB,SB1H5V8MU51JJ2375,2005,Toyota,Yaris,urbanos,23020458-B
1555 MXP,TMAT10HFSR6N5S2T3,2024,Hyundai,i30,deportivo,92608914-N
7596 CDC,W0LWH93Z72XM4BVUY,2002,Opel,Astra,deportivo,94821725-Q
2905 KDK,WBALNW15CH66H49B0,2017,BMW,X1,SUV,94821725-Q
BU-8474-IK,TMBDXS5R5VH8LXD1V,1997,Skoda,Octavia,compacto,94821725-Q
LE-8736-TL,VSS3X5XDTTUE8PF9P,1996,SEAT,Ibiza,urbanos,19878933-X
Z-4793-QE,VF19CXEVVR9NDC3CT,1994,Renault,Clio,urbanos,37289918-H
TO-9579-ZM,VF75Z3MBZWB8173TZ,1998,Citroën,Berlingo,todoterreno,37289918-H
6588 JCK,UU1ZGDEY8FMYCVRHH,2015,Dacia,Lodgy,monovolumen,37289918-H
4384 HRK,JMZV5URRTDSUTHW1T,2013,Mazda,Mazda 2,urbanos,77969064-F
5286 BDR,TMBG44PN7YTKVB82B,2000,Skoda,Fabia,urbanos,45370708-B
4442 BCD,ZFA6L7TNFY178MG4E,2000,Fiat,Panda,urbanos,84393970-R
7326 DHZ,WF05SF0WN5W5UD6RW,2005,Ford,Fiesta,urbanos,19486431-A
7944 GWC,SB1SPY5CWAGGHCYGK,2010,Toyota,Corolla,compacto,30724570-C
8879 CRV,WDBRLX2MV4K8E9TVJ,2004,Mercedes-Benz,Clase A,deportivo,54412968-M
1652 NGB,VF39DK2A1STCWUB60,2025,Peugeot,3008,SUV,99103859-X
M-6018-DK,YV1KXWW3DW1KSZ7RA,1998,Volvo,V40,compacto,99103859-X
5958 HTK,WDB1CG3J1DDZMPKCN,2013,Mercedes-Benz,Clase C,descapotable,99103859-X
8899 JYB,ZFASSXSKVH8ETXDP0,2017,Fiat,Panda,urbanos,57103619-R
5211 LNN,SB1XT9E1ZM8GX91CH,2021,Toyota,RAV4,todoterreno,57103619-R
SS-7284-CY,WBA77X3Z9R9351J0U,1994,BMW,Serie 3,descapotable,57103619-R
4408 KRJ,JMZSFW48BJFRBWEEY,2018,Mazda,Mazda 2,urbanos,88150212-K
4165 MYW,W0LSF5MDLSVSP3LUH,2025,Opel,Corsa,urbanos,88150212-K
2200 DNP,VF1PFUBVJ5CRSF9CD,2005,Renault,Laguna,sedán,88150212-K
9903 BGF,TMB8A42TU1CNX4UUA,2001,Skoda,Octavia,compacto,12020645-V
1214 LCY,WDBJN69RCKF769XGY,2019,Mercedes-Benz,GLA,SUV,12020645-V
SA-6241-LK,WBAVWB7GHM2A4M6CM,1991,BMW,Serie 3,berlina,12020645-V
4399 DYY,WBAM6HVCG6B2VXG8C,2006,BMW,Serie 1,deportivo,88815959-X
3960 NBL,TMBFEHXT6SVSZ1TC7,2025,Skoda,Fabia,urbanos,88815959-X
4427 MDS,WBAF9LFZ8PHKZAW8J,2023,BMW,X3,SUV,50513670-N
GC-5326-EV,WDBS4KV8MRRCDLNG9,1994,Mercedes-Benz,Clase C,cupé,80071608-Y
3981 HDR,TMACUNK0SBRZW81F8,2011,Hyundai,Tucson,SUV,80071608-Y
4499 MYF,KNASS77MJSUKNYP0H,2025,Kia,Ceed,deportivo,33770052-A
8999 BVW,VF1EGD34X2JA8FEVU,2002,Renault,Clio,urbanos,33770052-A
3369 BBJ,WBA7DCX3NY6NRH3BD,2000,BMW,Serie 3,cupé,85872290-L
6844 HPC,JMZFGXAF0D9MGZP5L,2013,Mazda,Mazda 2,urbanos,85872290-L
3707 CSS,VF10N5YDD4KCNGRH0,2004,Renault,Clio,deportivo,18578627-D
6073 BFJ,WAUC65G0L1X396RTU,2001,Audi,A3,deportivo,18578627-D
H-2891-LS,WDBLUDLD6RTBSVRE5,1994,Mercedes-Benz,Clase C,cupé,18578627-D
7258 GLP,WVWK92MRB95P4Y2XL,2009,Volkswagen,Polo,urbanos,82420376-Z
CU-1063-CL,W0LD0Z9CHN2HKZLGB,1992,Opel,Corsa,deportivo,82420376-Z
8136 FTP,KNA53TZWP72Y5601T,2007,Kia,Sportage,SUV,82420376-Z
1144 GPW,JMBRPFEFR9MES26MS,2009,Mitsubishi,Outlander,SUV,59252453-Z
T-3625-VC,SB1DALDH2NZ4E7T2T,1992,Toyota,Corolla,compacto,59252453-Z
3286 KHG,SB1ZPZD3CJRF2VCKU,2018,Toyota,Corolla,sedán,88397429-B
VA-4963-CU,WVWBUZ7SKM5EZ4R98,1991,Volkswagen,Golf,descapotable,88397429-B
P-3600-XP,WF0WXBYZUTEU9DNBB,1996,Ford,Fiesta,urbanos,48018805-A
CS-4716-UP,VF1M6J06MWM17C220,1998,Renault,Mégane,deportivo,48018805-A
5332 BTZ,WBA1WV63N2500LYNX,2002,BMW,Serie 3,descapotable,48018805-A
TF-1532-KK,YV1J59PMGTH58XEVP,1996,Volvo,V40,compacto,91943919-Q
5391 MLH,TMAY60XY3P3414BJ1,2023,Hyundai,i30,compacto,91943919-Q
8599 LVD,KNAK0WVE1ME5D4RH6,2021,Kia,Stonic,SUV,98976789-S
5382 LML,VSSXDX896M7C720MP,2021,SEAT,León,deportivo,98976789-S
GR-9936-WY,WVW4M7N0GRB59C04S,1994,Volkswagen,Polo,deportivo,98976789-S
BI-8864-KR,WVWFX42LVXUCFDL6R,1999,Volkswagen,Polo,urbanos,33679074-J
CA-6098-EY,WVW8N2A46T9M16F1K,1996,Volkswagen,Golf,deportivo,33679074-J
8644 GMN,WF01N0C3V9RP292TE,2009,Ford,Kuga,SUV,33679074-J
PM-6265-OJ,WVW0N5ZE2ML4HVBXL,1991,Volkswagen,Golf,deportivo,85965860-W
3394 BBJ,WF06YXJ5JYSEC0DVX,2000,Ford,Mondeo,berlina,85965860-W
MU-6730-JP,WDBVE8049T6UNBRD8,1996,Mercedes-Benz,Clase C,deportivo,51218519-A
5037 KLN,TMAULFEBHJBUNE8RH,2018,Hyundai,i30,compacto,40774667-Z
4089 KNK,VF7ZJA4CTJ05AN8JS,2018,Citroën,C3,urbanos,25795916-J
3303 MJB,SB18H729UPXRGP0Z8,2023,Toyota,Corolla,sedán,25795916-J
6663 GMC,VF1R9DBUH9C0KD9CE,2009,Renault,Clio,urbanos,25795916-J
2896 GPJ,SJNF35VE19USF9T6G,2009,Nissan,Micra,deportivo,69786478-Q
4527 LTP,W0LF7AH7CMR7M88FA,2021,Opel,Astra,deportivo,12964719-X
1029 DFF,WBATVHKXN4K7TWJ4P,2004,BMW,X3,SUV,92304799-A
4006 HGX,WVWAAGKEJBK9E0VFD,2011,Volkswagen,Golf,descapotable,92304799-A
ML-7270-RV,W0L7USCA8X6U1W809,1999,Opel,Corsa,urbanos,86615730-F
6808 KCV,VSSN7XSLYH6WZW9WF,2017,SEAT,León,compacto,86615730-F
4829 DNP,JMZM2EK2S5KU3208J,2005,Mazda,Mazda 2,urbanos,14376178-M
GI-2201-TI,W0LSC49YRLR1SHWE9,1990,Opel,Corsa,deportivo,47622082-F
MA-9434-WQ,WAU5CRA8EXSN2FF6N,1999,Audi,A3,descapotable,96219307-A
4093 CVR,TMBYXAXST4F78UVW0,2004,Skoda,Fabia,urbanos,96219307-A
5457 FHD,WAUTN3ALS6HEXUC31,2006,Audi,A3,compacto,44945113-P
2243 HRX,KNAM17S8GDKYBWLNK,2013,Kia,Rio,urbanos,44945113-P
9718 CKB,JMBLYL54K30ELLY99,2003,Mitsubishi,Outlander,todoterreno,44945113-P
3157 HKX,YV1F9HBBWCBEMTTHB,2012,Volvo,V40,compacto,54476079-G
9980 JVH,YV12HL4UGGZEEBJF9,2016,Volvo,XC60,SUV,54476079-G
CE-7562-MH,W0LMM7Z5LMS06H0EA,1991,Opel,Corsa,urbanos,54476079-G
9189 MBN,ZFAAV63RWN9W30KZV,2022,Fiat,Tipo,berlina,95832419-K
9856 DVB,SB14FDC5H5NG7HBFD,2005,Toyota,Corolla,compacto,84777803-X
4831 KHY,UU1DDFKUFJZEAC86U,2018,Dacia,Sandero,urbanos,84777803-X
1023 JDR,KNAK3VE92FA47FPU9,2015,Kia,Ceed,deportivo,84777803-X
GR-7176-IM,KNAYBFG5LPKCSYSCB,1993,Kia,Sportage,SUV,41370399-T
6746 GYD,WVWRXWKM0A4HCE5TG,2010,Volkswagen,Passat,sedán,41370399-T
3802 JNR,TMAEP7UFCGULA5C7S,2016,Hyundai,i10,urbanos,41370399-T
6472 BCY,SJNFVYX2UY0RN8VEV,2000,Nissan,X-Trail,SUV,46578651-V
9437 FXY,VF78RGRCU7YJB9KUZ,2007,Citroën,C4,deportivo,20703624-J
8411 LYJ,ZFA7ZMN5JNX3XUJHM,2022,Fiat,Tipo,berlina,20703624-J
3002 HSR,VF72G5KJDDR7Z98C9,2013,Citroën,C3,urbanos,20703624-J
GI-4913-YF,VF799CFZ9T9ZLU18A,1996,Citroën,Berlingo,monovolumen,61724796-H
3026 DRG,WDBENKAV75XN5JVNZ,2005,Mercedes-Benz,Clase C,cupé,61724796-H
8563 HGM,SB1W57ST5BW62BUFZ,2011,Toyota,Auris,compacto,31453189-E
3197 FZR,WF0APLK4D8TSGHUAK,2008,Ford,Kuga,todoterreno,31453189-E
6238 BWT,JMBY8AWMB2A65T2W8,2002,Mitsubishi,Outlander,SUV,85625572-E
9646 MYW,WDBN8JCJNSWR76AEV,2025,Mercedes-Benz,GLC,SUV,38131669-S
5191 LMC,JMZNXP4ZVLLHE7JER,2020,Mazda,CX-5,SUV,38131669-S
8983 GMC,SB1A8RRRS9UE1ZB6D,2009,Toyota,Corolla,compacto,38131669-S
6600 LJD,VF7CXZ3TALWY1VUFK,2020,Citroën,C4,compacto,49019349-R
7039 HZB,WF08GP1A0EU8YWVEF,2014,Ford,Fiesta,deportivo,31714554-S
PM-8020-ML,WF0SVRAGTS8UGUTTS,1995,Ford,Mondeo,sedán,78782096-N
4429 LGP,WF0B8BUP9LTGRC94M,2020,Ford,Focus,compacto,35254404-G
3192 LCY,JMZHTZGZNKN95RXJ4,2019,Mazda,Mazda 3,deportivo,35254404-G
5734 JZP,W0LRBEVJLH4MHF2H6,2017,Opel,Insignia,berlina,35254404-G
4214 KVX,WVWB7DVVLKF3TF45W,2019,Volkswagen,Tiguan,SUV,94042185-S
A-4672-MB,WVW7TL5VXL4YZFSEJ,1990,Volkswagen,Polo,deportivo,94042185-S
AV-4195-BZ,WAU97U8BNWW2WYWKY,1998,Audi,A4,sedán,55293413-X
8813 LBN,VSSAW22MUKRFGMARW,2019,SEAT,Toledo,berlina,80377033-Z
1719 LPW,VF1PJNWADM5K1PF53,2021,Renault,Captur,SUV,69781151-W
6782 CDC,WBADBFMF82YGXNLF3,2002,BMW,Serie 3,descapotable,40410776-Y
2629 FXY,SJNT8HBWG7VH41KPB,2007,Nissan,Micra,urbanos,40410776-Y
2381 LBN,WBA2C6MNAKWWB8GZD,2019,BMW,X3,SUV,40252594-H
3324 MTK,WF010Z13DRKYFCBDW,2024,Ford,Kuga,SUV,26843778-H
8782 HFF,SB1NLD5FGB4KD541W,2011,Toyota,Corolla,sedán,20396570-D
1140 JRG,WDBERFNLGGHK18MZF,2016,Mercedes-Benz,Clase C,berlina,20396570-D
2215 LTD,WBA6ZF1Z2MC9H7DJC,2021,BMW,X3,SUV,20396570-D
TE-2543-EK,WVWLETF8LR9MYZS1R,1994,Volkswagen,Golf,compacto,18881842-S
2663 DVW,VF167LL0F6D9P7FME,2006,Renault,Clio,deportivo,18881842-S
6285 FHD,SJNZVPDMD65NPTV00,2006,Nissan,Qashqai,SUV,16813835-F
J-8495-CF,SB177VFYLSKFFM1UN,1995,Toyota,RAV4,todoterreno,16813835-F
1059 HYT,WVWL98G3BEG3N1HD9,2014,Volkswagen,Golf,compacto,44288388-W
1206 BMW,SB10ZVHRS1GKDMLZW,2001,Toyota,Yaris,urbanos,44288388-W
7776 FKC,JMZ8E0JWB6AUE9EBV,2006,Mazda,Mazda 2,urbanos,45765348-V
CA-2621-TE,W0LS6KREXN4YPXF9M,1992,Opel,Astra,deportivo,45765348-V
4568 CRV,VSSB9785U4VES5S1Y,2004,SEAT,Ibiza,urbanos,65731646-S
CC-8243-MW,WVWKKUA6UPZP2D3NC,1993,Volkswagen,Polo,deportivo,65731646-S
1820 LFH,WAUWUDNHYLMMUXJS6,2020,Audi,A4,berlina,67002047-B
CC-1800-QJ,VF140EMG7W9YD79RU,1998,Renault,Mégane,berlina,67002047-B
LU-2322-WG,VSS0YR9CTPH324W56,1993,SEAT,Ibiza,urbanos,13117338-R
3704 MSS,SJNRD7364RU7SG6W2,2024,Nissan,X-Trail,todoterreno,13117338-R
3154 BBJ,WF0BZ2N9JY5NDPLJT,2000,Ford,Mondeo,sedán,18326120-L
4577 GSC,WBAV2FZLK9SEUF0NA,2009,BMW,Serie 1,compacto,18326120-L
4761 BHG,SJNCZCNL41KJYVWYJ,2001,Nissan,X-Trail,todoterreno,51362791-L
9514 KSS,JMZAVHCCTJA2SPLRP,2018,Mazda,Mazda 3,compacto,51362791-L
7796 HMT,TMA9PG7P0C4S2HC10,2012,Hyundai,Tucson,SUV,31887141-X
7972 GPW,WF0TNJZS19HUFH0ZS,2009,Ford,Kuga,SUV,57696412-S
4208 JBL,YV1489HUAE73U3F9J,2014,Volvo,V40,compacto,57696412-S
PO-6399-FA,WVW3YTTT5SD6399DG,1995,Volkswagen,Polo,urbanos,57696412-S
V-6469-UL,YV13TLNXVXLXL8FPT,1999,Volvo,V40,compacto,52428365-A
MA-6773-HJ,TMB1ZYKRJXHXB54GK,1999,Skoda,Fabia,urbanos,52428365-A
ZA-5988-TB,VSSFLWEFUVN82B5KK,1997,SEAT,Ibiza,urbanos,69361632-A
4328 MLY,JMZEK0G8EPTKJWSNA,2023,Mazda,CX-5,SUV,69361632-A
6620 LJR,W0LY8CFNPLKTC6GML,2020,Opel,Corsa,urbanos,60412099-T
6062 HXN,W0LMEDTMEER7T19V8,2014,Opel,Astra,deportivo,15381528-W
SE-2918-BW,WVWC2WDNURLCR934Y,1994,Volkswagen,Golf,compacto,15381528-W
2761 MDF,TMB5ZL8VDN6LE289L,2022,Skoda,Kodiaq,SUV,82027360-E
7940 BZF,VF1UWC6KX23KYTLG3,2002,Renault,Clio,deportivo,82027360-E
5948 DFF,W0LUM0P4Z4V4B1FVJ,2004,Opel,Corsa,urbanos,51440307-W
Z-4211-MD,SB11L31Y0SMK1XWU8,1995,Toyota,Corolla,sedán,42345428-J
P-5883-AU,VF7E9C3UZW42BS9CB,1998,Citroën,Berlingo,monovolumen,42345428-J
3595 CFM,VF7VLLHZG3224FSMA,2003,Citroën,Berlingo,monovolumen,37206994-D
M-2260-FI,VSSPUXN2FMWDY9EER,1991,SEAT,Toledo,sedán,37206994-D
SA-5724-IG,VF1C2SNPWR2GM8PBD,1994,Renault,Laguna,berlina,37206994-D
3243 HZL,WAUA4HUH2EY0ZP7CT,2014,Audi,Q3,SUV,96203683-L
4475 FKC,YV16N61LT6D6UUSAX,2006,Volvo,XC90,SUV,18238116-J
7467 LGG,WDBG40KBTLX1ZVX8X,2020,Mercedes-Benz,Clase C,cupé,18238116-J
9117 BKB,WDB0MLLME1RHY7ZJ4,2001,Mercedes-Benz,Clase C,descapotable,54778384-C
2207 KBM,WDBL85RUJH89CPD1C,2017,Mercedes-Benz,GLC,SUV,80611630-B
1804 LXD,JMZ0S1N3HNJLZY292,2022,Mazda,CX-5,SUV,80611630-B
SA-4021-VU,W0L4PLS3AVWCHMDT4,1997,Opel,Corsa,urbanos,62134888-C
8562 LMX,VF749D7FWMAMF2LFY,2021,Citroën,Berlingo,monovolumen,62134888-C
3356 KXR,SB1BZBP7FK10T5M0D,2019,Toyota,Corolla,sedán,62134888-C
9359 DNP,WBACHWSKV5UYAESKL,2005,BMW,Serie 3,berlina,79436802-T
HU-8356-LB,WVWB2SKWNL93D4BNT,1990,Volkswagen,Passat,sedán,79436802-T
CC-8627-WA,W0LHYSYMYNXKMH0HV,1992,Opel,Astra,compacto,79436802-T
2755 JCY,UU1GZNYAFFZXFHL1M,2015,Dacia,Sandero,urbanos,94888632-Q
3554 MGN,UU1VH240KPDGEBVPA,2023,Dacia,Sandero,urbanos,94888632-Q
6396 LTD,VSSBTFSZYMTFUCGWX,2021,SEAT,León,deportivo,18161903-E
4345 JCK,YV1DTD07NFZFG94LR,2015,Volvo,XC60,SUV,18161903-E
6944 MTK,WVW9EUH82RY1B1V5N,2024,Volkswagen,Polo,deportivo,18161903-E
ML-6855-KW,WF0JKSVWBN1G1TRZA,1992,Ford,Fiesta,urbanos,21691806-T
1029 LMX,WAU9W1J4TM01EAE6J,2021,Audi,Q3,SUV,21691806-T
6940 MLY,WBASBJMAJP35HD92Y,2023,BMW,Serie 3,descapotable,21691806-T
5305 BRT,SB1G035CV102XLNW0,2001,Toyota,RAV4,todoterreno,60866081-P
9143 BPG,JMBGBAKWS1XBY31JS,2001,Mitsubishi,Outlander,SUV,60866081-P
CC-2572-LC,ZFAJ41EJNLSG8TKPS,1990,Fiat,Panda,urbanos,60866081-P
9399 KCV,WBAFTYJ5VHAPBXEVA,2017,BMW,Serie 1,deportivo,21454335-G
7465 JDR,WF025UFY8FSVG7W2N,2015,Ford,Kuga,todoterreno,69233126-K
TF-4914-DL,YV1DFCZA6VRK2TPRY,1997,Volvo,V40,compacto,69233126-K
7817 KKR,WVWTUW4MVJJF597K7,2018,Volkswagen,Golf,descapotable,81568862-Y
6150 MGN,SJN738T9RPY5VUZ8P,2023,Nissan,Micra,urbanos,39655665-P
MA-7020-LY,VSS0DVPVGTD8TUHR3,1996,SEAT,Toledo,sedán,83108813-S
6274 BXP,WF0DJUNWY2BLM2HNU,2002,Ford,Fiesta,urbanos,93083953-D
T-5336-TO,TMBESAL2XX4DBRNSL,1999,Skoda,Octavia,compacto,47382283-Y
NA-2234-BY,VSS8RKVV6NCESGUC6,1992,SEAT,Ibiza,urbanos,47382283-Y
SO-4097-IL,ZFALURZPENY3XK2A8,1992,Fiat,Panda,urbanos,29152295-W
1771 BMW,TMB3UCXWK1M51AH5D,2001,Skoda,Fabia,urbanos,29398084-J
7324 GKS,UU1B178TC9AW7ZLTH,2009,Dacia,Sandero,urbanos,29398084-J
HU-2407-QR,VSSX1RT4AR0B15MVB,1994,SEAT,Toledo,berlina,29398084-J
BA-5477-FO,VSSVWAHSCMZKR1E6W,1991,SEAT,Toledo,berlina,87759867-D
3190 HJC,WF0BW16B0C57X97PT,2012,Ford,Kuga,SUV,87759867-D
3704 DPK,W0LRLHHZW5LW17VGX,2005,Opel,Corsa,deportivo,98850530-A
6722 MHG,KNADHURAPPBBMUSL6,2023,Kia,Ceed,compacto,98850530-A
4054 JGR,YV19VAAM6FCA7V3WL,2015,Volvo,XC60,SUV,72494738-A
AB-2853-CY,W0LUZAL2ERX8810UX,1994,Opel,Corsa,urbanos,72494738-A
1422 HKX,JMBUCGA2MC5CRRXH8,2012,Mitsubishi,ASX,SUV,20962842-K
BI-2247-FM,ZFA6EVP9UVS4FELR0,1997,Fiat,Panda,urbanos,45549292-T
P-7415-LW,VSS9VR9TRSCBY896W,1995,SEAT,Ibiza,deportivo,45549292-T
5465 LRP,VF34ZNH6DMPB5152A,2021,Peugeot,208,deportivo,45549292-T
9676 DSC,WF0HGBC8X5H0SWNVR,2005,Ford,Mondeo,sedán,25808283-Y
SO-2448-UP,VSSBS7PNPNENA66G7,1992,SEAT,Toledo,sedán,25808283-Y
6930 GKH,YV1J8FPNU8K6C9V7P,2008,Volvo,XC60,SUV,25808283-Y
1536 GYM,YV1CSGWEEA5KC18GY,2010,Volvo,XC90,todoterreno,14430261-S
1926 HSZ,UU10W7YPWDKC5FVYZ,2013,Dacia,Lodgy,urbanos,14430261-S
9956 FKY,JMBHMKR9S71ZL7LDN,2007,Mitsubishi,Outlander,todoterreno,14430261-S
6133 LTP,UU1D6WG5GMGFNC4FA,2021,Dacia,Lodgy,urbanos,48530031-P
GU-2959-TG,W0LM7HFHBMHUEX3T9,1991,Opel,Corsa,urbanos,55779895-L
3254 DVW,WF016URSM6E2P9CMM,2006,Ford,Mondeo,sedán,55779895-L
3313 CBP,SJNRFTP9Z2WNDV6W7,2002,Nissan,Micra,urbanos,50962221-V
5345 JNR,W0LJ1NCJ1G69G1TSV,2016,Opel,Corsa,deportivo,40718174-D
6068 GXP,SJNS9SRS2AS8ULS2J,2010,Nissan,Micra,deportivo,40718174-D
5572 LFY,WVW41FUW7LRK59KX7,2020,Volkswagen,Golf,deportivo,40718174-D
7632 HTV,YV1ZKLW69D3MUULWX,2013,Volvo,XC90,todoterreno,38357079-W
8385 MWV,WAUY3WNWTRL6L9YH9,2024,Audi,A1,urbanos,38357079-W
GU-8866-HH,YV18TVTDGV4XDVF82,1997,Volvo,V40,compacto,38357079-W
2286 BKB,VF15XYRGF1GAGSS1S,2001,Renault,Laguna,berlina,54847772-V
SE-2629-DS,SB1W9H53TMPKNVSTM,1991,Toyota,Corolla,compacto,54847772-V
7703 KRJ,WBAECKZ1LJ6VGHDEA,2018,BMW,X1,SUV,54847772-V
4365 JFG,UU1HJT4TUFVC4Y035,2015,Dacia,Sandero,urbanos,72153880-M
4050 MWV,TMBLLMFBCR1GFWU4E,2024,Skoda,Fabia,urbanos,72153880-M
4019 DGX,WDBMTM7ET5YKKECKP,2005,Mercedes-Benz,Clase A,deportivo,72153880-M
8037 MFZ,WAUE477N7P5L1D5H2,2023,Audi,Q5,SUV,29431313-F
9757 HHT,SB12AY709BHUH8MY8,2011,Toyota,Corolla,sedán,42238963-S
7424 MWV,TMADKTSN5RXPMC6TJ,2024,Hyundai,Tucson,SUV,65702977-G
7263 KCH,TMAB2FSAKH1UKN8H9,2017,Hyundai,Tucson,SUV,66204170-G
9428 GPW,YV1UJ2HZU91DFTX18,2009,Volvo,XC60,SUV,66204170-G
3120 BBJ,WAU9WS79LYE2ZB4DD,2000,Audi,A4,berlina,64253155-X
LE-9309-TU,SJNXHK00DVMV85NC1,1997,Nissan,Micra,deportivo,19851361-S
3321 LTD,JMZHYD9LKMNAJEF65,2021,Mazda,Mazda 2,urbanos,19851361-S
3781 DTB,VF7S81W1Z5030LZEU,2005,Citroën,C3,urbanos,11148770-A
L-2054-YB,W0LP1P22PRWVWC1SA,1994,Opel,Corsa,urbanos,11148770-A
2723 GCK,ZFAGWDF4Z824RDJPB,2008,Fiat,500,urbanos,68293847-Q
T-8763-XW,VSSAS2ZAPR102436Y,1994,SEAT,Toledo,berlina,96351194-P
ML-6197-YK,WF00X6L7NMWVK96MH,1991,Ford,Fiesta,deportivo,96351194-P
9455 JVZ,KNAUCSANBGH1W05K6,2016,Kia,Rio,urbanos,96351194-P
5412 HSZ,WAUFP3W01D2RXZRJT,2013,Audi,A1,urbanos,26448436-T
CS-1212-HP,WDBT44JDSV5UT9CH6,1997,Mercedes-Benz,Clase A,deportivo,26448436-T
CC-1964-XQ,SB1LNM7RWT8SHN2WD,1996,Toyota,Corolla,compacto,40172656-M
4998 CFM,VSSE4PKND3693LUMJ,2003,SEAT,Toledo,sedán,31781721-E
