Matricula,VIN,Año,Fabricante,Modelo,Categoria,DNI_Propietario
5852 HKL,WDB2Y4HCSCC5ASA33,2012,Mercedes-Benz,Clase A,deportivo,31781721-E
3586 BDR,VF1BSWPM0YBYBR8SD,2000,Renault,Mégane,compacto,31781721-E
PM-5597-RG,WDB6DNHP4TF3D2YKA,1996,Mercedes-Benz,Clase C,deportivo,32214675-R
1008 MDS,VSSV39HNAP1KGL6TR,2023,SEAT,León,compacto,32214675-R
3806 DFF,VF15EZ88C4AJTS3YF,2004,Renault,Laguna,berlina,53499723-K
1471 CCH,WAU6WND4V2BAEMVP1,2002,Audi,A3,deportivo,53499723-K
LO-3646-UU,WVW3L2ZA6RTRKV3MF,1994,Volkswagen,Golf,descapotable,53499723-K
6937 FRC,VF7ULDSP27KD5ZGB6,2007,Citroën,C4,deportivo,80507771-C
2652 BVW,SB10YANFT219UC6FM,2002,Toyota,Corolla,compacto,80507771-C
7434 BVW,SJNK7LVHN2UKM3F9L,2002,Nissan,X-Trail,SUV,27530484-J
1610 CVR,VSSC7VA4K4USVVN7X,2004,SEAT,Ibiza,deportivo,27530484-J
MA-3105-GL,SJN2Y93DJMUJ77AL4,1991,Nissan,Micra,urbanos,27530484-J
4893 DCH,TMAN9MTJV4YPEYY3N,2004,Hyundai,Tucson,SUV,28190488-D
8746 HDR,KNA6LCAEUBCT30T1N,2011,Kia,Sportage,SUV,28190488-D
5510 HRX,WF09A7J6YDM0NB5SS,2013,Ford,Fiesta,deportivo,25265402-V
6604 FSJ,SB1PJRYWL7KUFRZC5,2007,Toyota,Corolla,compacto,25265402-V
2191 GNY,ZFAE96YM39AERVKYY,2009,Fiat,Panda,urbanos,25265402-V
CU-7398-MD,VF1LPGC6GS52F9C76,1995,Renault,Mégane,deportivo,55550431-A
2642 JJH,YV1PF7HHVFEYU58HJ,2015,Volvo,XC90,todoterreno,55550431-A
TF-1188-HP,KNA7ZRDVTP4DUAXHJ,1993,Kia,Sportage,SUV,55550431-A
4564 CSS,SJN51FYHU4FC673CR,2004,Nissan,Micra,urbanos,33492202-Q
V-8632-DU,SB1VT38Z8NNHSUBXJ,1992,Toyota,Corolla,compacto,46758917-D
6713 KRJ,WF0SFV51GJZ3ZHRPY,2018,Ford,Fiesta,urbanos,46758917-D
6679 GWV,WAU1PC5D4AXAXVRY6,2010,Audi,Q5,SUV,47785495-M
4400 GSC,WDBYMW24L9R7HWZ1B,2009,Mercedes-Benz,Clase C,descapotable,47785495-M
8239 LHG,WVWD674CALWPX14KX,2020,Volkswagen,Golf,deportivo,77772107-E
6220 CGJ,JMZNEAD853S5V4SJZ,2003,Mazda,Mazda 2,urbanos,77772107-E
7855 JPK,TMBF9VHVAGCU9ZS22,2016,Skoda,Fabia,urbanos,46526169-K
9108 KFC,WAU7NKF0THM6GCB5N,2017,Audi,A1,urbanos,46526169-K
5975 HCB,TMAM0PAT1BZGKH6AB,2011,Hyundai,i20,urbanos,46526169-K
8733 DRG,JMBE8N3FC5JGLGX0C,2005,Mitsubishi,Outlander,SUV,95888510-S
2295 HZL,WF0HMAC4LEE9W0S21,2014,Ford,Focus,berlina,95888510-S
8075 GVM,WVW2W62XMA0Y8M02Y,2010,Volkswagen,Tiguan,SUV,95888510-S
3921 MJR,SB1JR2LSPP0EBEXS1,2023,Toyota,Corolla,sedán,81039518-F
1890 MWV,JMBZU13MMRE1ZZG68,2024,Mitsubishi,ASX,SUV,81039518-F
3499 BRT,TMBHC54ZV1G4SLT4X,2001,Skoda,Fabia,urbanos,81039518-F
1917 MXP,WDBK4ZZV8RYEP0WHR,2024,Mercedes-Benz,GLA,SUV,29809451-W
J-9422-WF,SB14Y4VSVMWS1M7P7,1991,Toyota,Corolla,compacto,73966737-W
4936 KZY,JMZVV82FFKGUB25RZ,2019,Mazda,Mazda 2,urbanos,31743302-J
3825 BDR,WF0XCU46GY4RG1KFU,2000,Ford,Mondeo,sedán,51363766-M
8473 GNY,VF7USXKZD9Z38GD3U,2009,Citroën,Berlingo,monovolumen,46226132-L
ML-4950-OG,VSSRD3XZVL1VS05RX,1990,SEAT,Ibiza,deportivo,46226132-L
3299 KJV,UU193M1KZJ4DVVFBD,2018,Dacia,Duster,SUV,46226132-L
8647 GKS,VF10WPRMF9SHM8LHR,2009,Renault,Laguna,berlina,11529907-F
8975 GWC,VSSA7SS8JA3SEZ6BB,2010,SEAT,Toledo,berlina,11529907-F
BU-7675-FC,WBAR9L8PELH7REUY3,1990,BMW,Serie 3,berlina,76318383-J
7008 HGC,SB1D2H1WKBSCA1P9A,2011,Toyota,Corolla,sedán,76318383-J
3706 JCK,JMZF6BAP2F4MNKCL6,2015,Mazda,CX-5,SUV,76318383-J
8289 HYD,ZFAN51X5MEZBH5HHJ,2014,Fiat,500,descapotable,90198662-E
7592 HGM,TMBEFWA10BS5K8LZJ,2011,Skoda,Octavia,compacto,90198662-E
1852 BDR,WVWFTUTBRY6NEV46H,2000,Volkswagen,Passat,sedán,90198662-E
9569 MJB,WF0DHV3N8PJ966H2F,2023,Ford,Kuga,SUV,46517595-A
5827 BMF,SB1UWYUEM1GTDZYK5,2001,Toyota,Yaris,urbanos,46517595-A
H-4894-FG,SJN39CZTJNPG6FHBP,1992,Nissan,Micra,urbanos,46517595-A
4419 CCH,VSSX3EB7M29APZMKF,2002,SEAT,Toledo,sedán,58269670-K
1077 HCR,W0LTYVM8HBB656ZZY,2011,Opel,Astra,compacto,58269670-K
2251 MXP,WDBPB5TM7RSW551WK,2024,Mercedes-Benz,Clase A,compacto,62611002-B
6524 FWC,ZFAYTN0G27X3HU5HT,2007,Fiat,500,deportivo,21808190-G
6473 LCY,TMBC502WZK8HPY7W4,2019,Skoda,Karoq,SUV,18085178-W
6464 CNK,VF1BC6XKJ3AGR4BSK,2003,Renault,Laguna,berlina,18085178-W
8435 GHG,KNAE506D78K9J3PGW,2008,Kia,Rio,urbanos,18085178-W
9383 HSK,TMA43DEMXDP45939R,2013,Hyundai,i30,compacto,66089654-M
CR-3871-CB,WDBXT8ZJWWWPNKW7J,1998,Mercedes-Benz,Clase C,descapotable,55975218-A
PM-9897-JU,VF7RZPU5FVAXLGJ2B,1997,Citroën,Berlingo,monovolumen,13811869-R
5065 KCV,SJNB67R2CHK3V8FNA,2017,Nissan,X-Trail,SUV,12878716-G
3040 JBL,WBAYRMCNYERKHNPP7,2014,BMW,X3,SUV,12878716-G
3055 GBN,VF7XBF6UU8TR4ZYC7,2008,Citroën,Berlingo,todoterreno,12878716-G
2409 BPG,JMB1YREV91CAM4PU2,2001,Mitsubishi,Outlander,SUV,99436985-G
4519 LWR,TMAMH1DKNNGCRS0GC,2022,Hyundai,i10,urbanos,90901912-R
6428 HLW,JMBES28G2CV2ME44W,2012,Mitsubishi,Outlander,todoterreno,63672184-L
V-4294-BG,ZFAVPHJT9XSPDV8LT,1999,Fiat,Panda,urbanos,63672184-L
1819 DTB,JMZL9GM0U506GYD98,2005,Mazda,Mazda 3,compacto,63672184-L
4044 GMN,SJN4625129HC700E2,2009,Nissan,X-Trail,todoterreno,96470934-X
HU-1219-JX,WF03AAKX9R95CLE7R,1994,Ford,Mondeo,sedán,99701873-R
8916 HJM,JMZW5M4DACNWNCDUS,2012,Mazda,Mazda 3,deportivo,99701873-R
4906 HFT,WAU2T6YH3B8VHB87J,2011,Audi,A3,compacto,62377752-G
LE-9368-NA,SJN4D25KLMTWU0625,1991,Nissan,Micra,deportivo,62377752-G
GI-7570-ZC,WVWTGBTCYTL9K47DM,1996,Volkswagen,Golf,descapotable,62377752-G
4596 GGV,JMBWEMSGD8WWVZENN,2008,Mitsubishi,Outlander,SUV,14481223-D
TO-9331-RF,SJN61X0LPTTDMV94T,1996,Nissan,Micra,urbanos,96129019-J
5379 BFJ,W0LKSFMA91C3KVMMY,2001,Opel,Astra,compacto,96129019-J
5468 GYM,VF3A2JL18AVD0GH7Y,2010,Peugeot,3008,SUV,21167494-L
TE-2152-PK,WF07NFS78X54BCDGK,1999,Ford,Mondeo,berlina,63240492-Z
MU-9497-EF,VF1J61S0LTA6FYFA5,1996,Renault,Mégane,deportivo,63240492-Z
4756 JCY,ZFADVBE8KFUCR1WVV,2015,Fiat,Tipo,berlina,63240492-Z
7666 GVM,VF328RN8ZAFWYEEDG,2010,Peugeot,5008,SUV,68935325-R
5537 LVV,JMBV1HUDVMYAZDRPH,2021,Mitsubishi,Eclipse Cross,deportivo,79585026-N
5506 FWC,TMAYPUJE97FDB0KA5,2007,Hyundai,i10,urbanos,79585026-N
2398 LMX,TMAZ24LBAMX4ZYKFF,2021,Hyundai,i10,urbanos,33221043-G
3697 HZB,VF18DXB9NE7XD7CJE,2014,Renault,Mégane,deportivo,33221043-G
9933 GHG,TMAKFC3LX8VH137X3,2008,Hyundai,i30,compacto,65877668-X
3807 MPL,KNAPFG9JXRJMM86M3,2024,Kia,Rio,urbanos,21668539-D
3180 GMN,UU1B0C65R9AHXFY4A,2009,Dacia,Sandero,urbanos,21668539-D
8721 GMN,TMBX04TA9980HXTFH,2009,Skoda,Fabia,urbanos,21668539-D
SE-1011-GF,SJNNCDU9JV20G1SHL,1997,Nissan,Micra,deportivo,40512131-T
3284 JCY,JMBYRAAU1F8WUUMNB,2015,Mitsubishi,ASX,SUV,20337606-V
TE-4920-HR,KNA6S57DVRTUPTKBN,1994,Kia,Sportage,SUV,84246767-K
5834 CXT,JMZUZ07U84WCG2W53,2004,Mazda,Mazda 3,deportivo,84246767-K
PO-2428-VP,WVWN8FUY0SF48CLRN,1995,Volkswagen,Passat,sedán,45675570-P
4314 JMY,WDBHBNLGMG2YLG8SM,2016,Mercedes-Benz,GLA,SUV,45675570-P
CR-3808-TB,SB1KPGXLSLJU0DY0U,1990,Toyota,Corolla,compacto,45675570-P
4609 KZK,WF0ADJRHLKKEGJYN4,2019,Ford,Mondeo,sedán,98060978-H
CA-5010-SH,WVWBAP15PPH3KP8Z2,1993,Volkswagen,Golf,descapotable,58942426-G
5439 HXN,VF7WP04ZDEV3810WS,2014,Citroën,C4,compacto,58942426-G
1218 BBJ,TMBZ58HTMYH0WS26P,2000,Skoda,Octavia,berlina,33982625-X
9474 GBN,TMBBWEMSX8TVB7Y1X,2008,Skoda,Octavia,berlina,33982625-X
8734 JNR,SB17ZEHS8GZ63CK1R,2016,Toyota,Yaris,urbanos,44828252-X
CO-5125-MX,WDBH8VRKSP2AVAHSA,1993,Mercedes-Benz,Clase C,descapotable,59725102-J
GR-4836-JT,ZFAN1PECWPU0KYYAA,1993,Fiat,Panda,urbanos,59725102-J
6085 KGN,VF14GWAT2H5Y2RWXK,2017,Renault,Kadjar,SUV,18085193-V
TO-6232-YE,YV17X616TW0KSAK3V,1998,Volvo,V40,compacto,99036617-C
9310 NCJ,JMBRRH165SXY3TS6W,2025,Mitsubishi,Eclipse Cross,deportivo,96662663-B
TO-9813-HU,WF0JXN1N4VJXXH1JS,1997,Ford,Fiesta,urbanos,96662663-B
4235 KKR,WAUVNFCR8JTB6B62E,2018,Audi,Q5,SUV,42859742-R
3488 JFG,VF1CJN20LFX1JLC0H,2015,Renault,Captur,SUV,85853328-D
5107 CHF,WF0DHRS7L3R55C93L,2003,Ford,Mondeo,sedán,63720506-H
1977 LWD,VF3A2LXB2NLVHXD56,2022,Peugeot,208,urbanos,63720506-H
A-2774-CA,WVWE2A7F9RNTZ81BY,1994,Volkswagen,Passat,sedán,63720506-H
4561 KGN,WAUA6C2SKHD68WW9M,2017,Audi,A3,deportivo,36581733-A
9258 KKR,KNAV8FBMPJNAHAXW3,2018,Kia,Stonic,SUV,36581733-A
9843 JYB,WBALXUA73HX51HWDB,2017,BMW,Serie 1,deportivo,36581733-A
4253 BZF,WAUHP0PV42LH2HXHR,2002,Audi,A3,deportivo,14312536-G
OR-4692-BL,ZFA6CFB92LEJA6RDV,1990,Fiat,Panda,urbanos,76711877-T
7621 FXB,WAUPHE9M27F87YZZS,2007,Audi,A4,berlina,76711877-T
GR-5979-BW,WBAL3K19NLL732J72,1990,BMW,Serie 3,cupé,23702936-X
8785 LWD,WVWKM0CTENGJDBHY3,2022,Volkswagen,Golf,compacto,23702936-X
4037 LSR,WVWGF7S5RM64X7TW0,2021,Volkswagen,Passat,berlina,24459458-Q
5376 GXP,VF1169KHMA1Z780P6,2010,Renault,Clio,deportivo,21582585-Y
6510 CDV,WBAD1PFRL3R98X8W9,2003,BMW,X3,SUV,21582585-Y
8073 LJD,JMBYUUAN9LEV1NCE0,2020,Mitsubishi,Eclipse Cross,deportivo,20234669-M
5313 CSS,WVWK1L8PM4MBFD153,2004,Volkswagen,Golf,compacto,78094132-R
5078 BCY,TMBUVX6M7Y9PGE4JP,2000,Skoda,Fabia,urbanos,78094132-R
8720 JJH,VF12RD4T6F2RLR7SA,2015,Renault,Laguna,berlina,78094132-R
8909 JGR,VF709A9GTFEGR50XF,2015,Citroën,C3,urbanos,88161814-P
SE-6674-KG,WAUKCGFE6TGDKNDCB,1996,Audi,A4,sedán,47605472-A
CC-7130-AG,W0LNCX6FJM3343MMX,1991,Opel,Corsa,urbanos,67973130-B
4973 MDF,WVWM95G10N49HMFHB,2022,Volkswagen,Tiguan,SUV,67973130-B
2821 KSS,VSS5P4139JHLB6B7J,2018,SEAT,Arona,SUV,67973130-B
OR-3123-YE,W0LWV0Z8PSHYX5UZ3,1995,Opel,Astra,compacto,69282130-N
9397 KHG,TMAH7FUP2JHCPHLRL,2018,Hyundai,i10,urbanos,69282130-N
3365 GTS,WBA30BH8SAB5A9DWN,2010,BMW,Serie 3,deportivo,77675807-T
8853 MKD,TMBDSNCLSPCJV7JDM,2023,Skoda,Karoq,SUV,83663787-E
3781 MWD,WAU02P2XHRWMJKDYX,2024,Audi,Q5,SUV,83663787-E
GC-4147-ST,TMB6EX8P0XA1P8DMF,1999,Skoda,Fabia,urbanos,17982900-M
9177 BRB,JMB53YLVP1YGKA6XA,2001,Mitsubishi,Outlander,todoterreno,17982900-M
4042 GBN,SB1J7VUKE8GCNLE8A,2008,Toyota,RAV4,todoterreno,89760918-Z
8595 LTD,JMZNTH1W1MR3U836B,2021,Mazda,CX-5,SUV,16862626-S
4998 GMN,WF0JGU5929U6MTNC7,2009,Ford,Kuga,SUV,16862626-S
6420 MBN,VF1ES5XL7NVCGKUFZ,2022,Renault,Mégane,deportivo,95693355-S
T-4502-WI,VF1MN9H5ZML9C7J22,1991,Renault,Clio,urbanos,28166230-Q
2228 GGV,WF0TF6ML38UWXS2PC,2008,Ford,Focus,compacto,28166230-Q
MA-6333-IC,WVWAVVL3WN6XNUCZS,1992,Volkswagen,Passat,sedán,28166230-Q
M-7655-XD,SJN0A3119L1LFAYYA,1990,Nissan,Micra,deportivo,94831271-V
8169 LPD,VF7X45NNFMT7YUTHC,2021,Citroën,C4,compacto,55663015-W
9419 BLC,ZFAY8KA061UZWM9CV,2001,Fiat,Panda,urbanos,55663015-W
BU-1943-JT,WVWW71B9HL41345BT,1990,Volkswagen,Polo,urbanos,66439769-Z
8841 MYF,WVWZ5MAD1STD53LNF,2025,Volkswagen,Tiguan,SUV,66439769-Z
8746 CKB,KNAL50DT23SJ2RVJV,2003,Kia,Sportage,SUV,84876751-N
1588 KFC,JMBHHLMDTH58ANMFH,2017,Mitsubishi,Eclipse Cross,deportivo,84876751-N
6955 HFT,SJNTAMHSYBWW40CES,2011,Nissan,Qashqai,SUV,84876751-N
1237 LHG,W0L3L8J70L6W6PTEF,2020,Opel,Insignia,berlina,86801969-S
9923 GCK,SJN50AA0K8641P3A4,2008,Nissan,Micra,deportivo,86801969-S
5138 KVX,JMBELX319KN9PFDC0,2019,Mitsubishi,Eclipse Cross,deportivo,86801969-S
A-5287-SM,WVWCKSWW9XD0S3W3L,1999,Volkswagen,Polo,urbanos,84368825-H
7818 MWV,ZFAFSVK1HRVL6VWK9,2024,Fiat,500,descapotable,74126658-G
7030 JPK,WVWBYR4FSGK6FTUNY,2016,Volkswagen,Polo,deportivo,74126658-G
CA-8977-AW,ZFAZARDGBLFNBSC4Z,1990,Fiat,Panda,urbanos,69758708-F
3201 DHZ,SJNG770RL58DVYTYB,2005,Nissan,X-Trail,todoterreno,69758708-F
S-5648-JE,VF16LC4RTL9FAKNXM,1990,Renault,Clio,deportivo,91506133-N
2703 DVB,JMBZV3B9G5JU6H4BC,2005,Mitsubishi,Outlander,todoterreno,91506133-N
4277 KPD,TMB3E6D8UJ96SH1JZ,2018,Skoda,Karoq,SUV,43818954-K
3143 FJD,WVWBC6WR96UPFJLH1,2006,Volkswagen,Passat,berlina,61588143-P
2335 MSS,SB1JY5M16R5G60NL3,2024,Toyota,Corolla,sedán,61588143-P
SO-8375-YQ,W0LH24LBAW8UVS2Z5,1998,Opel,Astra,deportivo,60592093-L
CU-6547-RF,WVWC9P5AKWNF5C84P,1998,Volkswagen,Passat,sedán,12751925-N
MU-2122-HU,VF1USWZFKTJ8JLGL5,1996,Renault,Mégane,berlina,12751925-N
T-1226-GT,VSS3633W8LZXGXR2P,1990,SEAT,Ibiza,deportivo,12751925-N
LU-9382-EQ,WDBFA5C53XGD05Y6T,1999,Mercedes-Benz,Clase A,deportivo,17163079-L
9963 BHG,VSS42UWTJ17FDHMDC,2001,SEAT,Ibiza,deportivo,17163079-L
6918 GXP,KNADKTDE8AFNHTALY,2010,Kia,Rio,urbanos,88476512-C
MA-2409-ES,SB149WJT2RTZ76Z3P,1994,Toyota,RAV4,todoterreno,88476512-C
J-7239-JI,WVWRP6ZJ3SNLSXVH6,1995,Volkswagen,Polo,deportivo,77647589-A
8170 CRC,VSSCNNYKX3463LH9F,2003,SEAT,León,compacto,16562320-C
6190 JRZ,JMZLDVL2CGW9A3S4X,2016,Mazda,Mazda 2,urbanos,85301018-K
9392 HCB,W0L2RPW7CBJP3RY6D,2011,Opel,Corsa,urbanos,78009425-A
3211 LGG,KNAFGAFC0LS8GWBH8,2020,Kia,Ceed,deportivo,78009425-A
5005 HZL,WBABHNY4SED60XTUK,2014,BMW,X3,SUV,92119335-B
5115 HDC,UU1T8DXW0BZC5CRN9,2011,Dacia,Duster,SUV,92119335-B
PO-5929-LQ,WDBDUWBYAS5HRKY6M,1995,Mercedes-Benz,Clase C,descapotable,92119335-B
7090 BBJ,VF7GZYVPFYLWNVK22,2000,Citroën,Berlingo,todoterreno,60763930-T
GU-9795-AQ,W0LAAUW4WWMAV6L9L,1998,Opel,Astra,compacto,60763930-T
8061 FTP,WBAK3PKN17M97B049,2007,BMW,Serie 3,descapotable,60763930-T
7821 BCY,SB1SD301VY9VAY818,2000,Toyota,Corolla,sedán,78320247-A
OR-6401-LY,WF0S59BUJXR0ZMGKG,1999,Ford,Fiesta,urbanos,28800291-J
4898 LMC,TMBA6GRLSL2Z80GJX,2020,Skoda,Octavia,berlina,69710301-S
7687 HWM,TMAPB6BDMEAAP837E,2014,Hyundai,i30,compacto,69710301-S
M-8263-YV,W0LW2N8NGRZNGN7LH,1994,Opel,Astra,compacto,69710301-S
AL-7157-IS,W0LW9GUFUPG53MUK4,1993,Opel,Corsa,urbanos,90627000-P
4744 GJV,VSSU324ET82YPTUWL,2008,SEAT,Toledo,berlina,90627000-P
H-2796-RN,WF0VJBZG2NC1LZ9ZA,1992,Ford,Fiesta,deportivo,90627000-P
2737 BBJ,SB13BM1WRYW8THPFU,2000,Toyota,RAV4,SUV,82947689-Y
7089 CNK,KNAAL4FTR3C3LTLCS,2003,Kia,Rio,urbanos,82947689-Y
SA-9873-MS,TMBGU13K3W5N8P231,1998,Skoda,Octavia,compacto,82947689-Y
2524 MJR,SB1JTYGC0P9357ZDY,2023,Toyota,Yaris,urbanos,87635298-P
1312 HXN,SB1T1P80LEF40N0WA,2014,Toyota,Yaris,urbanos,87635298-P
8790 LLJ,JMZSALML5L75GWA38,2020,Mazda,CX-3,SUV,78128772-A
NA-1010-HX,VSSKR0M6PSJHEVLKG,1995,SEAT,Toledo,sedán,88782808-W
9201 HCR,UU1Z2KZL9BWAYVFJ9,2011,Dacia,Sandero,urbanos,29359378-Q
5238 JBY,VF7WW20DME26FGS3V,2014,Citroën,Berlingo,monovolumen,29359378-Q
L-7699-WM,VF1S932P9VJA98U2Z,1997,Renault,Mégane,compacto,29359378-Q
5925 BZV,WF05NXY472NRX39JF,2002,Ford,Focus,deportivo,53866366-K
1075 KLN,WBAUN3UM8JPA0GVBY,2018,BMW,Serie 1,deportivo,53866366-K
TO-2926-IW,WAUUG85HDR2YJ5J0J,1994,Audi,A4,berlina,11734618-H
CU-8718-ME,WVWTSNE3EVBTWK6K0,1997,Volkswagen,Passat,berlina,11734618-H
1729 MFG,W0LBRDFKVPA3VPJAU,2023,Opel,Corsa,urbanos,26014064-Y
1185 JTB,VF70L4UG1GFL2VFFN,2016,Citroën,Berlingo,monovolumen,26014064-Y
PM-1485-BH,VF1VEHU06LAP3KBME,1990,Renault,Clio,deportivo,31240241-P
AV-3791-ZO,VSSH914FAMJVP5H1Z,1991,SEAT,Ibiza,urbanos,31240241-P
8673 DWT,VF1PJ10KN63LSM2KW,2006,Renault,Mégane,berlina,85428581-A
6958 GZT,VF7VUGUJ6A5MDDDR9,2010,Citroën,C3,urbanos,85428581-A
7142 FCJ,W0LVNSTLP6GJRXXSG,2006,Opel,Corsa,deportivo,79703318-S
7479 FSJ,WAUR4S1ZR7C47ECRP,2007,Audi,A3,deportivo,79703318-S
MU-6220-RW,WF0449UF8R44DDZ45,1994,Ford,Mondeo,berlina,79703318-S
2928 BCY,WF0ULZWUUYUWKJZ89,2000,Ford,Mondeo,sedán,91377034-N
7894 KCV,JMZ68RTGAH89JVZ91,2017,Mazda,Mazda 2,urbanos,54151002-D
4965 CGJ,WVWJWKTF832ZJESSS,2003,Volkswagen,Passat,berlina,22387539-Y
LO-6011-UB,WF05Y2HJWXJG9MESA,1999,Ford,Mondeo,sedán,22387539-Y
6394 MCR,SJNS3WRE0NP27966K,2022,Nissan,Qashqai,SUV,41850856-X
SO-9369-VI,ZFA5FVT4SMU07KRJL,1991,Fiat,Panda,urbanos,41850856-X
9432 FKY,ZFAB57SKJ71GY8M7H,2007,Fiat,Panda,urbanos,41850856-X
4110 NFC,TMA3RRJRESKSR71TP,2025,Hyundai,i10,urbanos,29367040-L
6568 DLD,JMZ53SJGS5HHL4174,2005,Mazda,Mazda 2,urbanos,72109241-D
ZA-8732-KH,WVWT7EN3UN9ZZX3DL,1992,Volkswagen,Passat,sedán,72109241-D
8299 GWC,VF7F79R48AREEG990,2010,Citroën,Berlingo,monovolumen,72109241-D
9307 BMF,WAUE5V82H1NRJAUD5,2001,Audi,A4,sedán,17544877-V
2591 JRG,TMBWMP0D9GNNTDAAP,2016,Skoda,Kodiaq,SUV,17544877-V
4276 FCJ,VF7PPBVL263Z5CZNN,2006,Citroën,C3,urbanos,63270267-G
7498 KFC,WBAHNWDSLH2WW3B4D,2017,BMW,X1,SUV,63270267-G
4843 LFH,JMBXJFZ6GLRTRZZ6J,2020,Mitsubishi,Outlander,todoterreno,63270267-G
1708 MWD,SB1HT46GVRDKD08SP,2024,Toyota,Yaris,urbanos,61024052-S
SE-3989-FY,WVWKL83R1WECZF5F5,1998,Volkswagen,Golf,deportivo,61024052-S
4896 HVZ,VF1YLNX4BEBDHVSUM,2014,Renault,Captur,SUV,61024052-S
1308 BDR,TMBAVW1HEYRGXH69P,2000,Skoda,Fabia,urbanos,76458590-N
VA-8475-MK,W0LUCJYR1PY0X4ZBT,1993,Opel,Astra,deportivo,76458590-N
