Matricula,VIN,Año,Fabricante,Modelo,Categoria,DNI_Propietario
TE-7076-JC,WF0FN07PLTUEJMZV8,1996,Ford,Mondeo,berlina,76458590-N
GC-6645-RZ,WVWEBM62LTH7YXMPW,1996,Volkswagen,Polo,deportivo,23861854-K
9240 GLC,W0LZGHMW59Z3H6EYL,2009,Opel,Insignia,berlina,23861854-K
8633 KDK,VF7ABNX3HHKVPFPY3,2017,Citroën,C4,compacto,23861854-K
4580 LSG,WDB9DJWADM3UJWYJ3,2021,Mercedes-Benz,Clase C,berlina,18003842-V
V-7017-BW,WF0UMCKLWPK53N5Y3,1993,Ford,Mondeo,berlina,18003842-V
3008 GTC,WBAEA1GG0ANZND0PC,2010,BMW,Serie 1,compacto,26232905-W
3930 GTC,VF1NB21J1AW5KJBU3,2010,Renault,Mégane,berlina,26232905-W
A-9446-PE,W0LH4T8URM9K0PC0T,1991,Opel,Corsa,deportivo,26232905-W
3102 GGV,WAU7MTACR868DFRFR,2008,Audi,A4,berlina,94152981-C
4297 HMD,WF0AVATJ6CGCDJWP5,2012,Ford,Kuga,SUV,91414342-Z
1971 JCY,VF38PP4J3F9M67GKX,2015,Peugeot,308,compacto,28831106-P
8310 LHG,VF39RYNV9L1FF8H7S,2020,Peugeot,5008,SUV,92301971-G
1826 MNT,UU16HY3SWRC38JGZM,2024,Dacia,Sandero,urbanos,66417370-V
C-9029-LU,ZFA6G0A06T3NDAG18,1996,Fiat,Panda,urbanos,66417370-V
GI-5081-ZG,WBAERG01CPBY0RJDE,1993,BMW,Serie 3,berlina,66417370-V
BI-6761-AF,ZFA0SDETPSVAGZDY1,1995,Fiat,Panda,urbanos,37184344-Z
1073 CMM,VF7WGBWRX3XRCHJF8,2003,Citroën,C3,urbanos,73887404-L
9953 BWT,TMBTVNKHN2S5CB5A0,2002,Skoda,Fabia,urbanos,73887404-L
NA-7014-KZ,WVWA2GMFVX33FKV4S,1999,Volkswagen,Polo,deportivo,73887404-L
SO-2186-TH,WBA2MK7TMPLG123RX,1993,BMW,Serie 3,berlina,53129835-L
1684 JFG,SJN800YU3F3UX3T2M,2015,Nissan,Qashqai,SUV,53129835-L
4299 HZB,VF7AJUB2WEPUVT7V1,2014,Citroën,C4,deportivo,47984508-E
6380 JMF,WVWZ3K5VFGDXEUEEX,2016,Volkswagen,Golf,compacto,47984508-E
2314 FKC,TMBDPACVN6D46Z28F,2006,Skoda,Octavia,compacto,47984508-E
5748 JFG,TMA7VEF0AF9115WAW,2015,Hyundai,i20,urbanos,62192528-E
5312 HMT,SJN4AXHYSC065U47H,2012,Nissan,Micra,deportivo,62192528-E
5228 GNF,WVW40Y3Y39NDP9WV3,2009,Volkswagen,Tiguan,SUV,62192528-E
5004 JRG,UU1J2LLXRG2MTU009,2016,Dacia,Lodgy,monovolumen,19662440-Q
9940 KBM,W0L41PPPEHWALAS5K,2017,Opel,Corsa,urbanos,19662440-Q
8515 LGG,UU1Y45KL8LX6ZYN9L,2020,Dacia,Sandero,urbanos,19662440-Q
2299 HWY,SJNYJTSL2ES1PU83Z,2014,Nissan,Qashqai,SUV,76431370-R
3177 FTP,VF7HR6XMJ7SV6WFFD,2007,Citroën,C4,compacto,76431370-R
CS-2042-PJ,TMB4UTW9WV6J8EC2M,1997,Skoda,Octavia,berlina,76431370-R
4683 GZT,WF0N8H1SRA8BTUG4X,2010,Ford,Kuga,todoterreno,91652153-M
1140 LYZ,VF130RH1SNY7Y2ARW,2022,Renault,Mégane,compacto,19998557-B
AB-8241-ZS,WVWMUZWTZW17VTZYM,1998,Volkswagen,Golf,descapotable,19998557-B
HU-1790-KN,SB1NHD1CMS1VBS2KN,1995,Toyota,RAV4,SUV,84098461-L
8781 FHD,SB19YUA3T6L2N5Z85,2006,Toyota,RAV4,todoterreno,98602440-Z
MA-5690-AA,WVWCJVJ21TSNNNXKZ,1996,Volkswagen,Polo,deportivo,98602440-Z
CU-7429-GE,ZFASHD6YHN5MV4G1Y,1992,Fiat,Panda,urbanos,46529014-Z
BI-2746-NU,WAUGNLDCRWGZDLPAB,1998,Audi,A4,berlina,46529014-Z
9203 HZL,YV1J0W2CPEZY320RC,2014,Volvo,XC60,SUV,46529014-Z
8874 FCJ,SB1D4E2VT6LF7VSK7,2006,Toyota,RAV4,todoterreno,43503007-W
1755 HWY,SB1ZDNG0DEK3BV22K,2014,Toyota,Yaris,urbanos,43503007-W
SA-4004-LI,WF0ZHCBVAR3SNGULH,1994,Ford,Mondeo,berlina,52265633-L
CS-1578-FD,VF19HCY6HVYHBD3EA,1997,Renault,Mégane,deportivo,52265633-L
2564 CGJ,WDB5NHVGV3FXAD9WJ,2003,Mercedes-Benz,Clase C,deportivo,19256197-E
7754 BMW,SJN6JPY9D13CJ1EDL,2001,Nissan,Micra,deportivo,97920808-X
CC-7938-VX,SJNU5DTSTP4BG4356,1993,Nissan,Micra,deportivo,97920808-X
6418 GYM,WAU5SWJNTAHWG840F,2010,Audi,Q5,SUV,97920808-X
B-3664-QZ,VF1V4MWKNN138PLRH,1992,Renault,Clio,deportivo,25572339-L
P-4289-QA,WDB7SLNN0VKNRE8J7,1997,Mercedes-Benz,Clase C,deportivo,25572339-L
H-7858-XF,VF12X4F96LBF4VZ3B,1990,Renault,Clio,urbanos,25572339-L
2889 KVB,SJNGJXB95K48837AH,2019,Nissan,Qashqai,SUV,70953841-Z
1249 CRC,VF1MJCPWJ30KP47HV,2003,Renault,Laguna,sedán,24094373-X
L-5649-NV,VF1ZCN3HKRBLWFURV,1994,Renault,Laguna,sedán,24094373-X
4115 BRB,WVWP5UHH71RFWHNYU,2001,Volkswagen,Passat,sedán,41506280-C
9458 GHT,TMBKUG1K68X8K3YTW,2008,Skoda,Fabia,urbanos,41506280-C
9925 CTT,SJN4VFW1V4KETWSNA,2004,Nissan,X-Trail,todoterreno,41506280-C
8327 DLD,W0L2W7F8P5M6NEG26,2005,Opel,Astra,deportivo,82082204-B
3451 MRD,WAUBN4UU6R5B19BVT,2024,Audi,A3,deportivo,82082204-B
7672 LFY,WBACU6W7CL9U140L2,2020,BMW,X3,SUV,82082204-B
6754 CDC,KNA2HAZE92H47XDBH,2002,Kia,Rio,urbanos,70294900-T
2017 BZV,TMBLPR5J02H0LJ9CE,2002,Skoda,Octavia,berlina,80184291-N
7988 JLN,VF1K4YHV9GJL4VGE2,2016,Renault,Captur,SUV,80184291-N
CE-1074-UO,WVWZ5WZ42T8F15SY4,1996,Volkswagen,Passat,berlina,96378119-T
7220 DMJ,YV11YW82T5ZM3TYWT,2005,Volvo,V40,compacto,14824116-H
8815 BNL,TMB1XPAKH1PS9S9P0,2001,Skoda,Fabia,urbanos,84936742-L
8178 DYY,WBA9HFN6N61VAUG3F,2006,BMW,Serie 1,deportivo,84936742-L
4288 BMF,VF1JCFSB51554XX8S,2001,Renault,Clio,urbanos,69685152-M
5752 HDC,TMBF8HMFCBFFY04Z9,2011,Skoda,Fabia,urbanos,11865167-L
7696 CFM,KNA5B54R939LZE7RH,2003,Kia,Sportage,SUV,11865167-L
AB-4741-LL,KNA37VVEMW3V4U9MC,1998,Kia,Sportage,SUV,11865167-L
5440 BTF,VF7WWRJY82N6LU3U5,2002,Citroën,C3,urbanos,37210329-D
HU-8883-XU,ZFARCLH0GPH75T6EG,1993,Fiat,Panda,urbanos,58133147-A
9122 JGR,WF0GS8K66FFVC7MBA,2015,Ford,Mondeo,berlina,58133147-A
9457 LTD,JMZZ9B7REMT80CNSD,2021,Mazda,CX-5,SUV,93581337-H
H-6599-CI,VSSFXUEW1MDMECUE5,1991,SEAT,Ibiza,urbanos,93581337-H
VA-3153-YU,WBAR6HGFNLRKFPRM9,1990,BMW,Serie 3,descapotable,51251682-T
PM-9291-SF,SB1PYR0GCLCHRSXA8,1990,Toyota,Corolla,sedán,51251682-T
4615 JZP,JMBYCURBMHL49YCE2,2017,Mitsubishi,Outlander,todoterreno,21498254-Q
6356 GHG,KNAUE0NCL8RP36J1C,2008,Kia,Sportage,SUV,49410101-Y
4975 DWT,YV1PZFZMX6FU0KXJR,2006,Volvo,XC90,todoterreno,49410101-Y
4589 LYJ,VF1CR4ENXNY4FMNV1,2022,Renault,Captur,SUV,49410101-Y
CS-7011-DT,VSSDT7VGHN0F2E1KN,1992,SEAT,Ibiza,deportivo,12100829-T
5273 BPG,WBA4PTJ5310JLWZNU,2001,BMW,Serie 3,descapotable,83005080-N
7865 DNP,VSS85TZY75TYNJVY7,2005,SEAT,León,deportivo,61491037-P
B-3088-WQ,VF1NU75VXWF8GCXMD,1998,Renault,Mégane,berlina,61491037-P
2452 MYW,UU1RL6FPSS2B8X65W,2025,Dacia,Sandero,urbanos,70980795-N
2816 JKK,TMBYLHVU5FBZ1DGM1,2015,Skoda,Octavia,compacto,70980795-N
1990 GHT,JMZWFSSVY81JHEYEE,2008,Mazda,Mazda 3,deportivo,32064579-A
3729 HFT,WAU4U3FN7B0F4T2AM,2011,Audi,A4,sedán,32064579-A
7483 LJD,VF7UD4YNXLBT9PBXR,2020,Citroën,C5 Aircross,SUV,32064579-A
3192 NCJ,JMZFKZ8ZPSK04AZME,2025,Mazda,Mazda 2,urbanos,79325344-T
4187 CNK,VF7ZHG1TV31TC8TLV,2003,Citroën,C3,urbanos,46952484-P
AB-5487-QG,SJNX7T4LBWET5MMRY,1998,Nissan,Micra,deportivo,46659831-F
2946 NDG,KNAPMMJLVS4DLCBKH,2025,Kia,Rio,urbanos,46659831-F
5373 CKB,KNA8FKJ6T3E13XEJB,2003,Kia,Sportage,SUV,46659831-F
CR-9847-QS,WF0R1LXW0TYGPE12T,1996,Ford,Fiesta,urbanos,72914950-M
1602 NDG,ZFAU9BDA0S7JAY3D2,2025,Fiat,500,descapotable,72914950-M
BU-2706-GG,VF7WSS8KVXHLPAW7U,1999,Citroën,Berlingo,todoterreno,11322003-T
5482 MKD,WVWUW265TPPNYMHVS,2023,Volkswagen,Tiguan,SUV,11322003-T
1294 MFG,WBA3Y86RPP9FNSR7U,2023,BMW,Serie 3,berlina,11322003-T
8679 HKL,W0LE2T1RBC42UEKSY,2012,Opel,Corsa,urbanos,22544570-Q
8573 KLN,VF15S6XA9J3WVUBT7,2018,Renault,Kadjar,SUV,22544570-Q
9703 CLV,KNA3RSSRB3K989YKE,2003,Kia,Rio,urbanos,83883993-A
AV-6040-RJ,YV1PVNRA9SV3KVEZT,1995,Volvo,V40,compacto,83883993-A
5982 NFR,SJNBGTGLMSY91BJZU,2025,Nissan,X-Trail,todoterreno,83883993-A
SE-4976-RE,WBAU8JGADV25Z59NU,1997,BMW,Serie 3,cupé,78977252-J
5068 KFW,WAUR9G62PHL11S4FJ,2017,Audi,A3,compacto,78977252-J
7025 BBJ,WVWP73UVBYZF28DY8,2000,Volkswagen,Passat,sedán,46075392-K
8843 FYY,VF1CBJ0U97D6LPJSR,2007,Renault,Laguna,berlina,46075392-K
8779 GFC,VF7LYDZX98A84V7WJ,2008,Citroën,Berlingo,monovolumen,77630840-K
7415 GNY,KNAG1J2J79DA82V5A,2009,Kia,Rio,urbanos,77630840-K
1424 DNP,WF0YM6MLG54YBCH8V,2005,Ford,Focus,deportivo,77630840-K
9211 MWD,ZFA5YP1P9RFNNTKRK,2024,Fiat,Tipo,compacto,75094542-W
SO-8613-EQ,YV1X5YDECWKEDDGWM,1998,Volvo,V40,compacto,84740297-V
6917 LTP,VF3DHTJ27MYW6D9W9,2021,Peugeot,308,compacto,84740297-V
2902 CLD,VF72PF05A3REL3T9Z,2003,Citroën,C3,urbanos,84740297-V
9307 CRV,JMBYK788A482AB3CD,2004,Mitsubishi,Outlander,todoterreno,84463642-Y
5679 CLD,WDBMDNKDF3S4JWBMM,2003,Mercedes-Benz,Clase C,descapotable,84463642-Y
4313 JLN,WAUCTBRUEG0NWJEPA,2016,Audi,Q3,SUV,84463642-Y
1016 CWR,WVW6DL1FE4XWX8GY3,2004,Volkswagen,Passat,berlina,83872377-W
BA-7505-VI,VSSGWEGVGMNTZGLLD,1991,SEAT,Toledo,berlina,58747707-A
1406 LGH,VF7780L4ALC8RBXTW,2020,Citroën,C5 Aircross,SUV,58747707-A
4339 GFC,WF0B4KDAL8V90S1XE,2008,Ford,Mondeo,berlina,20052608-N
2022 BSL,SJN634G0Z2GG10HGX,2002,Nissan,X-Trail,SUV,20052608-N
TF-1136-GN,TMBUCJR4WWALUZDXF,1998,Skoda,Octavia,berlina,97472656-J
6930 JMY,YV1AXVRXZGR2LAPU9,2016,Volvo,V40,compacto,97472656-J
5410 KKR,TMBM8X9R8JN15NX18,2018,Skoda,Karoq,SUV,87917914-T
6262 DVB,WBARWGAXX5JHJVSBH,2005,BMW,X3,SUV,87917914-T
6969 JFX,UU1CZXCN8F0MUH3DG,2015,Dacia,Sandero,urbanos,87917914-T
NA-9725-UR,WF0GWT85JNPHCFLLY,1992,Ford,Fiesta,deportivo,85718019-D
7518 GNF,SJNL8D2DL9C01830R,2009,Nissan,X-Trail,todoterreno,85718019-D
3114 MZS,WVWW4FLNLSRHVL42E,2025,Volkswagen,Polo,urbanos,15332604-E
1230 CGJ,VSSJWZG0Y3LCBDCJ6,2003,SEAT,Ibiza,urbanos,30840285-E
6582 KFC,WDB48P807HT9H28PH,2017,Mercedes-Benz,GLC,SUV,30840285-E
HU-6500-YK,VF1334PJZXR90BMWY,1999,Renault,Mégane,berlina,36367105-B
5400 LSG,VSSE6DYCNM4LA81TN,2021,SEAT,Ibiza,urbanos,36367105-B
7301 BDR,VSSZJPJYMYEB8LH44,2000,SEAT,Ibiza,urbanos,36367105-B
9500 KNK,TMAFZ0CZ4J2113C9X,2018,Hyundai,i20,urbanos,60645506-A
3186 GFC,TMADUYF7W89Y14TUM,2008,Hyundai,i30,deportivo,79233046-R
SG-7783-FV,SB1L5SLF9NHGLBGFK,1992,Toyota,Corolla,compacto,42212051-J
7659 JHJ,ZFAF4ME6EFZF5FWHB,2015,Fiat,Tipo,berlina,42212051-J
6671 CYY,YV1PWBM124CP7ZSN4,2004,Volvo,V40,compacto,42212051-J
7332 HSK,VF106TEBEDK703MTW,2013,Renault,Clio,urbanos,35564782-C
8717 MLH,VSS700JP9PKW417F7,2023,SEAT,Ibiza,deportivo,35564782-C
5169 JPK,VF3TNXC2UGF9XFUNL,2016,Peugeot,3008,SUV,35564782-C
3357 JMY,WF0AUN3B2GUGJ7KTT,2016,Ford,Fiesta,deportivo,15388987-D
5944 LXD,ZFAXVB97RNF1J8487,2022,Fiat,Panda,urbanos,17919009-P
2718 HSZ,WBA1FYDL9DPCBZG8V,2013,BMW,Serie 3,descapotable,17919009-P
S-7568-SN,VF1BXBXFMX1A2S01L,1999,Renault,Clio,urbanos,63419883-M
BA-7213-TK,SB19MRDNMNC2XWESN,1992,Toyota,Corolla,compacto,63419883-M
3738 MJR,W0L9RKBN3P873K19D,2023,Opel,Astra,compacto,63419883-M
6065 KDK,JMBTHAZ1EHKRU6T8A,2017,Mitsubishi,Outlander,todoterreno,57651682-C
5867 BCD,VF77L9JGSYT8XRXEU,2000,Citroën,Berlingo,todoterreno,57651682-C
3044 HZL,W0LGKUC5RE7HLTC6C,2014,Opel,Astra,deportivo,33761321-N
3116 HCB,WF04UNFCNB03UA26R,2011,Ford,Focus,compacto,93095400-W
5489 GZJ,KNAY1N3VLAEZC0VLC,2010,Kia,Sportage,SUV,30996280-P
4694 BXP,TMB0RPH7B2ZAHX1KJ,2002,Skoda,Fabia,urbanos,30996280-P
9481 DGX,WF0W65WZ65YUU0TX8,2005,Ford,Mondeo,sedán,41497662-G
3357 KTJ,ZFAZF1J3RKB73HDR9,2019,Fiat,Panda,urbanos,41497662-G
1548 HDR,YV1AR1FXFBZDKDWX0,2011,Volvo,XC60,SUV,35746656-X
7034 BBJ,WDB5M784KYFN0LU6Z,2000,Mercedes-Benz,Clase A,deportivo,35746656-X
2257 BRB,VF11Z78081NEPTUA7,2001,Renault,Laguna,sedán,35746656-X
2875 CWR,SB1LYGWX64SFWE85R,2004,Toyota,Yaris,urbanos,18231341-T
TE-5452-EA,ZFAEHW83XT9AYTJZA,1996,Fiat,Panda,urbanos,18231341-T
A-5455-AO,WDB3LPMFFR4N4P9MG,1994,Mercedes-Benz,Clase C,cupé,18231341-T
2656 JZP,JMZKBUHYTHMY1V30M,2017,Mazda,Mazda 3,deportivo,86500243-A
5020 HNC,TMBHH4R14CXL7C8DC,2012,Skoda,Fabia,urbanos,86500243-A
5624 KSS,JMB595NS6JGKTFJEP,2018,Mitsubishi,Outlander,todoterreno,86500243-A
CC-7200-VD,WDB50ACM4XPCCLFS7,1999,Mercedes-Benz,Clase C,berlina,73344600-S
3772 HBG,SB1395JDLAGKN3D00,2010,Toyota,RAV4,SUV,73344600-S
3187 JFX,SB15BH4N5F7T7SD3A,2015,Toyota,Auris,sedán,73344600-S
3891 HFF,TMA1D4BW7BBDEED78,2011,Hyundai,i30,compacto,96844322-Q
8146 CYY,WDB4SZHNR4PNPACY0,2004,Mercedes-Benz,Clase C,deportivo,96844322-Q
6857 CPF,WVWPXC6UP3V9GL77N,2003,Volkswagen,Polo,urbanos,92460579-G
3874 BGF,KNAYX25071ENAUGWD,2001,Kia,Sportage,SUV,99942645-D
3729 BCY,VF1JX3PHAYT32X7GD,2000,Renault,Mégane,berlina,70492695-H
TO-3930-ZP,WBA2LGK99L54HF7SW,1990,BMW,Serie 3,descapotable,70492695-H
3576 HCB,JMBXA30WBBXRXPGXV,2011,Mitsubishi,Outlander,todoterreno,70492695-H
8797 BJC,ZFAU0N0E81UGCTNUF,2001,Fiat,Panda,urbanos,22123618-X
4176 JYT,KNAXXEXZFH0XD25B4,2017,Kia,Ceed,deportivo,22123618-X
3550 GKS,VF7A39EKD9JFZLYDZ,2009,Citroën,C4,compacto,12005302-S
4456 BCY,SB139TGPGYADHE8TH,2000,Toyota,RAV4,SUV,12005302-S
3913 HSK,SB1VZTN8SD4VMVRPG,2013,Toyota,Yaris,urbanos,12005302-S
VI-4367-GE,ZFAWDC7K7W5G5AHPH,1998,Fiat,Panda,urbanos,80809054-A
AB-1764-FQ,VSSGC9NRJWTYM1M0T,1998,SEAT,Ibiza,urbanos,80809054-A
8458 GZT,WVW21ZPMCAXBBK2WK,2010,Volkswagen,Tiguan,SUV,80809054-A
9307 LKV,VF3JJRP35L69YHUF0,2020,Peugeot,208,deportivo,83522199-E
M-9995-PD,SJN1XXR1MTGDVHPNB,1996,Nissan,Micra,urbanos,83522199-E
2577 CWR,VF7DNB0GF4KS1T7WC,2004,Citroën,C4,deportivo,71636561-W
7262 FLV,WF0419LSM785X7W52,2007,Ford,Focus,compacto,47741629-T
GU-3714-KD,VF1F244MZSAGB0URX,1995,Renault,Mégane,compacto,47741629-T
1590 CYY,WF0FWNLZM4MY967DU,2004,Ford,Focus,berlina,70058092-T
1998 HFF,JMBS4JVZDBMLJX500,2011,Mitsubishi,ASX,SUV,70058092-T
SE-7910-PS,SB13WX8GEVTRF6A9Z,1997,Toyota,RAV4,todoterreno,70058092-T
LO-2590-QK,WBARBNADGLMS59DDF,1990,BMW,Serie 3,deportivo,72886425-T
5829 JXF,WAUEBTT2AHXRJ8SGK,2017,Audi,Q5,SUV,70495228-K
8341 MFZ,W0L8GLRZUP46XF8VY,2023,Opel,Corsa,deportivo,70495228-K
2752 HCB,SJNRUL0AFBRG3HL2A,2011,Nissan,X-Trail,SUV,86335339-D
8889 DMJ,YV1A8GVH45GYXYAZW,2005,Volvo,XC90,todoterreno,86335339-D
O-8142-TO,VF1K23XK3TXCDZR0R,1996,Renault,Clio,deportivo,86335339-D
2450 GTC,JMBJCTWAHAJLPV37C,2010,Mitsubishi,Outlander,SUV,97064802-H
9143 LZZ,KNAJH1HZ4N9FZ0XDB,2022,Kia,Sportage,SUV,97064802-H
1839 KZK,VSSN5HDCVKFVBEJRW,2019,SEAT,Arona,SUV,97064802-H
1664 BCY,W0L7FGM6FYT6K8XRN,2000,Opel,Astra,compacto,29122520-N
6886 HGX,SJNC337JHBJP3LXXZ,2011,Nissan,Qashqai,SUV,29122520-N
Z-6598-AL,SB1TR7YJ4X9GUT8ZE,1999,Toyota,RAV4,SUV,29122520-N
6537 GPJ,WBAXAHCCM9S96HNK1,2009,BMW,X1,SUV,96369276-N
6239 KRJ,WBA1L04BWJYPXNH3G,2018,BMW,Serie 3,cupé,96369276-N
9393 HZL,JMZ1YJLELED0VTCVW,2014,Mazda,CX-5,SUV,96369276-N
L-3324-HP,WVWY7N5RNN0BFH5BC,1992,Volkswagen,Polo,deportivo,69063343-R
7409 DTB,TMAZTU1GE5C7DAKD1,2005,Hyundai,Tucson,SUV,78720902-K
GC-2953-TX,W0LTCT954TU23ZHYP,1996,Opel,Astra,deportivo,78720902-K
5052 NFC,VF7JVB8B7SNXWWFZV,2025,Citroën,C4,deportivo,16203769-Q
SS-8930-JX,WVWW0FCRCN41BZUXA,1992,Volkswagen,Passat,sedán,15696289-P
3735 LZP,SJNRGTJAPNYPFWNLL,2022,Nissan,X-Trail,SUV,15696289-P
7437 LHG,SB157CLT2L2YF13P7,2020,Toyota,Yaris,urbanos,86904045-V
5288 MYF,ZFAU7K34KSJLX1JDT,2025,Fiat,Panda,urbanos,86904045-V
3282 CMM,TMBHFXUN535NUGCM7,2003,Skoda,Fabia,urbanos,86904045-V
9419 MYF,VF1XDY31YSHDNZN17,2025,Renault,Clio,deportivo,16054867-Q
5969 HPY,ZFA3HVVF0D46JHFZS,2013,Fiat,Panda,urbanos,78558945-F
6972 KKR,SJNYCANCJJDJ6TLAS,2018,Nissan,Qashqai,SUV,45024891-E
7288 DNP,WAUREX4S75XNTX57R,2005,Audi,A3,compacto,45024891-E
CC-2325-FX,WVW4Y27MYPF544DHF,1993,Volkswagen,Golf,descapotable,42934675-T
9800 MTK,VF1CXLJP5RKHPH9E7,2024,Renault,Clio,deportivo,42934675-T
9352 MXP,KNAG3MWVHRKYSJTMM,2024,Kia,Sportage,SUV,65535734-V
Z-9155-NI,VSSD1G1FXS07M4EF7,1995,SEAT,Toledo,berlina,65535734-V
GU-6488-ZQ,KNABWDXNPS3KJYN6K,1995,Kia,Sportage,SUV,95150213-H
GC-6797-OQ,VF1TRJR04T569DK91,1996,Renault,Clio,urbanos,95150213-H
ML-2531-IM,VF73FFPYAXDP56DRH,1999,Citroën,Berlingo,monovolumen,95150213-H
5198 DLD,WVW3YBXBM5T693TKT,2005,Volkswagen,Polo,deportivo,62156461-L
9120 GBN,YV15SFEKD8APB5XH6,2008,Volvo,V40,compacto,99507199-E
5346 BRB,WVWH5K7841R2KRHCZ,2001,Volkswagen,Polo,urbanos,99507199-E
3568 HKB,SB1S7P5U7C0HUZ4KJ,2012,Toyota,RAV4,SUV,32648271-R
4359 LCY,ZFA05ZLHEKG444R6D,2019,Fiat,500,deportivo,32648271-R
9585 MJB,W0L5K8G9MPWWBXE4C,2023,Opel,Corsa,urbanos,78510687-A
C-1779-EV,VF11771Y4NSFB65WP,1992,Renault,Clio,deportivo,78510687-A
2340 FDP,WBAJVMYJN6SZXDTHB,2006,BMW,X3,SUV,78510687-A
4389 HWM,UU1BX2C51EDAZ9RTJ,2014,Dacia,Sandero,urbanos,33109482-Q
9368 KHG,ZFADAD2DFJB2CSCGP,2018,Fiat,Tipo,compacto,33109482-Q
1887 FRC,YV16GKWPK7V63EPFE,2007,Volvo,XC90,SUV,33109482-Q
3090 MNT,WAU68DYS2RRVMGH06,2024,Audi,A3,deportivo,95796646-J
3873 MKD,VF14S28CRP89WF9EZ,2023,Renault,Clio,urbanos,95796646-J
1015 HSK,VF1P74N0MDB9STT25,2013,Renault,Laguna,sedán,95796646-J
