Matricula,VIN,Año,Fabricante,Modelo,Categoria,DNI_Propietario
3916 LMC,UU10D0E6UL5GRLL09,2020,Dacia,Lodgy,monovolumen,14879544-Q
7678 FBC,YV14KHDN8618S18S4,2006,Volvo,XC90,SUV,14879544-Q
3233 GGV,SB1G4URU8895RHZR4,2008,Toyota,Auris,sedán,14879544-Q
GR-5120-LB,SB1ZMZMZSWSA16LF1,1998,Toyota,RAV4,SUV,41784388-N
2281 MDF,UU1VZHU4FNKHBAP0V,2022,Dacia,Duster,SUV,85441906-B
AV-1927-HF,WVWCVA23MTJHYTWEC,1996,Volkswagen,Polo,deportivo,85441906-B
4002 CKB,YV10DT4353EXECPMM,2003,Volvo,XC90,SUV,99414972-W
SE-1778-EG,SB19A6GLRSPTSVZMW,1995,Toyota,RAV4,SUV,99414972-W
HU-6894-WT,VSSBML62ERW2JPL1A,1994,SEAT,Ibiza,urbanos,99414972-W
8643 HPY,TMA75SP6XDJ3MHZVW,2013,Hyundai,Tucson,SUV,63357919-A
8913 MKD,SB1LRAT5WPRLKK9MR,2023,Toyota,RAV4,SUV,71269071-Y
5529 LGH,YV1JZFN6HLXKG1ZDF,2020,Volvo,XC90,todoterreno,71269071-Y
A-8293-CG,YV19NWEPVS2556BGA,1995,Volvo,V40,compacto,71269071-Y
2203 GGV,TMB0FUBWV8BVTK2UC,2008,Skoda,Fabia,urbanos,36685132-V
GI-9559-DL,KNAF0PGR6SWP3WC35,1995,Kia,Sportage,SUV,36685132-V
VA-8292-ZK,WBA4M3ML2WFTS01B1,1998,BMW,Serie 3,deportivo,33747653-Y
4191 BGF,KNAGU699F13JKFG76,2001,Kia,Rio,urbanos,33747653-Y
4622 JVH,TMASW0B7JGN7W5ZHR,2016,Hyundai,i10,urbanos,33747653-Y
NA-3344-MU,WVW9E8RKPX9DWADMT,1999,Volkswagen,Passat,berlina,97988272-S
6916 CRC,W0LAS9J053PWYWFH0,2003,Opel,Corsa,urbanos,97988272-S
8420 GGV,VF1P3NN6Y8CRCJB1C,2008,Renault,Mégane,deportivo,42378693-C
5066 JKZ,VF7XD3N87FUPB5Y54,2015,Citroën,C4,deportivo,42378693-C
8046 LKF,VF75WFP15L9H85UJW,2020,Citroën,C5 Aircross,SUV,42378693-C
ZA-1855-SZ,ZFA5GVFNUMH1R0UGD,1991,Fiat,Panda,urbanos,72227558-Z
9771 KPS,VF1WZNM7FJK6T39L5,2018,Renault,Mégane,berlina,72227558-Z
2996 HKX,WBAVTGGECC924VTBJ,2012,BMW,X1,SUV,72227558-Z
LU-5330-CB,WF0E60M9YTK0LHF2Z,1996,Ford,Mondeo,berlina,74929417-V
AV-7930-VV,ZFAKMZ9JVS1UK1U02,1995,Fiat,Panda,urbanos,35946660-Y
2457 DKB,WF06N8LZD578UWBK6,2005,Ford,Focus,deportivo,14795092-C
1208 BPG,WVW2CR1DX1ZJ08LU6,2001,Volkswagen,Polo,urbanos,45977366-K
5177 JRG,VSSWMRYJZGRJ1V4V8,2016,SEAT,León,compacto,45977366-K
6637 GJV,TMBZ8A0F38AJW428F,2008,Skoda,Octavia,compacto,45977366-K
AB-6783-DC,WVW87GPYZST34U4FU,1995,Volkswagen,Polo,deportivo,82963668-T
7557 LRP,SB1502CRYM3K4GERP,2021,Toyota,Corolla,sedán,82963668-T
6473 CXT,VF1SRNMR747MCSW3S,2004,Renault,Laguna,berlina,34180025-R
2545 NFR,TMBGXZ6XPS2YCE6PT,2025,Skoda,Karoq,SUV,34180025-R
M-6524-BW,YV1KL4XC9XFBSDT65,1999,Volvo,V40,compacto,40847802-D
7693 JCY,WDB4FD68YF6S28W4X,2015,Mercedes-Benz,GLA,SUV,40847802-D
2688 JYB,YV1E1NJTXH090B6JL,2017,Volvo,V40,compacto,40847802-D
2151 HHT,SJN1ATH07B0DKR4EY,2011,Nissan,Micra,urbanos,25891008-T
9555 KWT,UU1W1CKAKKPNF36K2,2019,Dacia,Duster,SUV,25891008-T
9379 GPJ,TMBUD685Y95BWWGG9,2009,Skoda,Octavia,berlina,52037160-M
3245 LYJ,WF0065B57NLUMS5K2,2022,Ford,Mondeo,sedán,52037160-M
4645 DSC,YV1G1F5X85G19MTLL,2005,Volvo,V40,compacto,51014235-M
1049 HSZ,JMBRVK5GADN9MTWT1,2013,Mitsubishi,ASX,SUV,36547311-N
3237 HSR,JMZCT43BPDD9E3XFY,2013,Mazda,CX-5,SUV,55867526-C
2651 LTP,VF7R0TSB5MYFJ1AXB,2021,Citroën,C3,urbanos,79693781-T
4890 KMM,VF71AMX2UJFSPUF8T,2018,Citroën,Berlingo,todoterreno,52546636-P
1642 MLY,KNAJVM782PTCBPXXC,2023,Kia,Rio,urbanos,66994683-F
3667 CZP,VF7G7BWJY4TZ530TL,2004,Citroën,Berlingo,monovolumen,66994683-F
9416 LHG,WVWD1BMV8LRDGED7A,2020,Volkswagen,Tiguan,SUV,66994683-F
2336 GGV,ZFAK6LCRP8942AVP2,2008,Fiat,Panda,urbanos,28831622-H
J-9933-WP,WVWP9EU51RY9JV1KD,1994,Volkswagen,Passat,sedán,97569221-R
7202 MNT,TMB23E47YRR1U00MC,2024,Skoda,Karoq,SUV,61504265-B
TE-8872-ET,SB13JJ8H8M63NTJ98,1991,Toyota,Corolla,compacto,61504265-B
CO-3844-AI,WVWH3PHJ9NHE6Z1TS,1992,Volkswagen,Polo,deportivo,85145822-Y
CO-1113-MQ,WVWDNYJ2TNDV53C74,1992,Volkswagen,Polo,urbanos,63385908-R
6239 MLY,YV1GXGUYLPE4ZU6PL,2023,Volvo,XC60,SUV,63385908-R
8755 MYF,TMADXUF1HSREPVM72,2025,Hyundai,i20,urbanos,40294179-L
3831 LML,WAUN12WBVMVJY84ZZ,2021,Audi,A4,berlina,40294179-L
5041 HYD,SJN1HD4FPE90G0EVH,2014,Nissan,Micra,deportivo,40294179-L
6143 GPJ,KNATUWGXH9ZAJD0U4,2009,Kia,Ceed,compacto,80875069-P
2323 BDR,WDBSAE5F8YBUFGUB5,2000,Mercedes-Benz,Clase A,compacto,95533204-J
1936 GZT,WBA5M9EPZANVNV7K3,2010,BMW,Serie 1,compacto,95533204-J
4584 CPF,VF7X13RNN32RH83SR,2003,Citroën,C3,urbanos,95533204-J
GI-5490-RS,SB1RAPK7KMLFAGJ7Z,1991,Toyota,Corolla,compacto,87112425-V
6156 HFT,WDBJDVTWFBSRKN90L,2011,Mercedes-Benz,Clase C,descapotable,87112425-V
2972 GNF,WF0LA8131956VK8AB,2009,Ford,Focus,deportivo,87112425-V
8984 GKH,WBAFWNEAA8JT2TPS4,2008,BMW,Serie 1,deportivo,64102262-C
1239 MBN,UU1CBTWPVN4ST1RC1,2022,Dacia,Duster,SUV,64102262-C
3644 DGX,WF0HJ4U085M4Y79S5,2005,Ford,Mondeo,sedán,52782649-H
8420 CYY,VF7LKVG87455FURH0,2004,Citroën,C3,urbanos,76494366-T
2494 MLY,YV1453L5PPLXHXKXJ,2023,Volvo,XC60,SUV,57032276-G
VI-3440-CY,VSS1DNTLGNK6VVY6E,1992,SEAT,Toledo,sedán,76480680-E
6535 DSC,KNA69Y38R5HMG3J65,2005,Kia,Rio,urbanos,76480680-E
2714 KSS,SB12RDGU6J9LCKKV7,2018,Toyota,Auris,sedán,83887137-L
1191 HJM,VF3J91H31C64KRB90,2012,Peugeot,3008,SUV,83887137-L
4286 FSJ,VSS76PX6J7HKRA6UT,2007,SEAT,León,berlina,83887137-L
6830 DYY,W0LAZGNRY6K8XLGRU,2006,Opel,Astra,compacto,91107022-C
B-8258-CG,SJNBLXB8CMEM1URHD,1991,Nissan,Micra,urbanos,91107022-C
7369 KCV,W0LAW9HL9HZ5HD5FR,2017,Opel,Corsa,urbanos,91107022-C
VA-5671-HM,WVW0Y0MYLMKVYD76E,1991,Volkswagen,Golf,descapotable,66268739-N
5158 LSG,UU1N9BN0CM7M0UNP8,2021,Dacia,Sandero,urbanos,66268739-N
5740 HKX,VSSGS4T9PCG71LRAJ,2012,SEAT,Toledo,sedán,66268739-N
NA-7291-PQ,VF1CPF76YREZ599LW,1994,Renault,Clio,deportivo,30817376-K
J-6410-TI,SB11MLTV4SRA2FJBV,1995,Toyota,RAV4,todoterreno,83021455-B
GC-4073-ZL,ZFA3511GHN640DFYR,1992,Fiat,Panda,urbanos,83021455-B
Z-5599-CE,WBAKC0MK7TF927094,1996,BMW,Serie 3,descapotable,62500169-S
3680 NDG,YV1UEJXUYSREJK7DX,2025,Volvo,XC90,SUV,62500169-S
5115 GHT,KNAE8BHDS8Y08F2RX,2008,Kia,Ceed,deportivo,62500169-S
7663 GNY,YV175VTTB9Y7P6APA,2009,Volvo,XC60,SUV,55312681-G
8744 MHG,WBAYYU2DVPMSKULLB,2023,BMW,Serie 1,compacto,49285991-G
3327 FDP,TMB0DZ5Y66TRZ0WCV,2006,Skoda,Octavia,compacto,49285991-G
SE-7896-DP,WAUTAEP28WVVYB3WB,1998,Audi,A4,berlina,82094979-K
2491 FVJ,KNA1XNXP87T8WP2R9,2007,Kia,Rio,urbanos,39564922-T
4038 GWV,W0LL0X5PNAN01BG5F,2010,Opel,Astra,compacto,39564922-T
SA-6834-PM,SB1C2Z8Y9X1PWXYL8,1999,Toyota,Yaris,urbanos,17801800-F
6031 LSR,WDBXVNDTGMU7TUV6C,2021,Mercedes-Benz,Clase C,deportivo,20598851-M
AV-3833-UL,SB1E9BLY9LD6EEPGR,1990,Toyota,Corolla,sedán,20598851-M
MA-6163-UV,VF1ZBAFC4XLXJGAK4,1999,Renault,Clio,urbanos,74846779-H
1573 KRZ,UU1DS7DV3JRJ6H206,2018,Dacia,Sandero,urbanos,37334354-H
3023 HWM,WBAMZ2314ESLD5ZW6,2014,BMW,Serie 3,descapotable,37334354-H
9717 FCJ,WAU54UVNL6EJNVBPC,2006,Audi,A3,descapotable,60776494-Y
1986 BWT,JMZFBUDSK2AVA46M6,2002,Mazda,Mazda 2,urbanos,49104267-A
7951 LCG,TMBY9MS2YKC7Z7GSH,2019,Skoda,Octavia,berlina,49104267-A
8401 MWD,YV146PXJLR50BDSED,2024,Volvo,XC90,SUV,18203890-B
9637 JSL,VSS1BMBN6GBAW3LKV,2016,SEAT,Toledo,berlina,23548879-F
3946 HFF,JMBR4BMGJBU4KMKBB,2011,Mitsubishi,ASX,SUV,23548879-F
9162 LDR,VF1972DXEK67XU7Y2,2019,Renault,Clio,urbanos,82424036-V
8894 MNC,WAUP4VLYDRYX2DGNJ,2024,Audi,A1,urbanos,82424036-V
TE-3846-KW,VF1XLZ7DVNBEMFVHD,1992,Renault,Clio,deportivo,82424036-V
3655 MWD,WAU3T283ER5ZNBKAE,2024,Audi,Q3,SUV,60669911-M
3436 FXB,TMB849D6Z7S4JWP57,2007,Skoda,Octavia,berlina,60669911-M
5530 GCK,VF78TTP628PATMDZA,2008,Citroën,Berlingo,monovolumen,42685741-H
7928 MYF,VF72BG3MESV3Z21VP,2025,Citroën,C5 Aircross,SUV,56460279-V
4633 BKB,W0L1H1NHZ1D2M1CLB,2001,Opel,Astra,deportivo,56460279-V
6873 MJR,SB13XMPX0PM90TKJU,2023,Toyota,Yaris,urbanos,56460279-V
5283 BTZ,WDBTWYSW6258KHGJB,2002,Mercedes-Benz,Clase C,berlina,93197712-X
3708 LNN,WF06MN4A6MPMW36CV,2021,Ford,Kuga,SUV,93197712-X
GC-5930-RL,ZFAFNXBXTT5S6GL54,1996,Fiat,Panda,urbanos,93197712-X
3515 HYT,W0LC62D7BES0BJZB8,2014,Opel,Corsa,deportivo,17345484-B
6761 MDF,SJNGVLF5AN8UBKMF3,2022,Nissan,Micra,deportivo,17345484-B
8773 MKD,SB1MHBBHWPF061RHP,2023,Toyota,Corolla,compacto,17345484-B
4376 BBJ,WVWG56ZKXYPBEV0D4,2000,Volkswagen,Passat,sedán,41766311-J
9344 KTJ,W0LZR7UUNK3E5SR93,2019,Opel,Mokka,SUV,41766311-J
1979 FNB,WVWAVH0Z87B4XPP1J,2007,Volkswagen,Passat,sedán,56286777-G
HU-5394-YP,WBAU9FFLBRWTC9WBE,1994,BMW,Serie 3,deportivo,56286777-G
V-5483-FD,WAU3A8NNDT96M9XDC,1996,Audi,A4,sedán,89771351-M
8157 GFY,TMA41U6V98D6VGZ5K,2008,Hyundai,i10,urbanos,89771351-M
9788 JRZ,JMBWMMS6TG85SPFFA,2016,Mitsubishi,Outlander,todoterreno,40666963-L
1215 GXP,YV1HWLFCBA5CLDMKM,2010,Volvo,V40,compacto,44491169-S
2808 GCK,WAU3TG1UW8URX40FK,2008,Audi,A3,descapotable,44491169-S
2307 GJV,VF73WGDGW8DB1F8FC,2008,Citroën,C4,deportivo,44491169-S
2710 LZP,JMB43PU4NNXXSLLLF,2022,Mitsubishi,Eclipse Cross,deportivo,64633998-L
9003 GNY,WBALN35VT9BP567DV,2009,BMW,Serie 1,deportivo,64633998-L
9119 JTR,ZFAW64TKDGU5MGC0R,2016,Fiat,Tipo,berlina,64633998-L
8587 LYJ,KNA2V88F4NG78DC2S,2022,Kia,Ceed,compacto,42661591-H
GI-4603-GD,SB17XGU4SPR7R9C2A,1993,Toyota,Corolla,sedán,48405083-L
J-5994-YV,SJNT3CNMNLU5X1JZR,1990,Nissan,Micra,deportivo,48405083-L
5999 JPK,VF3Y88ZJSGL7F7HDX,2016,Peugeot,308,deportivo,86883432-N
H-1489-KX,WF0WUDLYHPYWD6FPS,1993,Ford,Fiesta,deportivo,70753279-N
TE-6999-RE,WVWPWN6EET0AASXYK,1996,Volkswagen,Polo,deportivo,70753279-N
8758 JDR,UU1A2EMU4F9EY7P4L,2015,Dacia,Duster,SUV,70753279-N
6963 LXD,SJNBANR1NN3TKS25W,2022,Nissan,Qashqai,SUV,48394311-B
5797 HSR,WVWCUSAAHDPWSBDZG,2013,Volkswagen,Tiguan,SUV,48394311-B
2523 LSG,JMZ7T514ZMPWHADBK,2021,Mazda,Mazda 3,compacto,48394311-B
6155 LWD,WVWSGYNL0NMPKS958,2022,Volkswagen,Tiguan,SUV,51467915-X
2697 FNZ,WVW41X51T76HLD2CS,2007,Volkswagen,Polo,deportivo,51467915-X
4210 BJC,TMBZCFCT51DGX4A41,2001,Skoda,Fabia,urbanos,51467915-X
NA-8191-AZ,WVWHBZGN4N0M0GN0Z,1992,Volkswagen,Passat,sedán,12153880-J
3493 BCY,VSSPCD486Y2S8Y1CP,2000,SEAT,Ibiza,deportivo,12153880-J
4832 DKB,KNAUVGBYL5RV01BZA,2005,Kia,Sportage,SUV,41804677-S
TE-8861-UD,VSS0E55CPP4Y2B155,1993,SEAT,Toledo,berlina,41804677-S
8513 KJV,W0L1Z18L1JE6U8ARS,2018,Opel,Insignia,berlina,41804677-S
8720 LYJ,VF35LHYHANX6W2FJE,2022,Peugeot,2008,SUV,49538092-W
9896 GLP,WVWG6ZB6X9YB761PM,2009,Volkswagen,Tiguan,SUV,49538092-W
1038 LLJ,TMA0J3V6ALEVT97UJ,2020,Hyundai,i30,deportivo,46760937-M
1947 LCY,WF045LLMRKH7ZVN1H,2019,Ford,Mondeo,sedán,32651685-B
AL-1217-GV,SB1RRS0B8WRETKLH8,1998,Toyota,RAV4,SUV,32651685-B
8545 FZR,WF0YZKUNH8WWYL6CN,2008,Ford,Focus,deportivo,32651685-B
8094 BZF,WDBBFGXSS28ET7JBS,2002,Mercedes-Benz,Clase A,compacto,32111149-K
3321 DDG,WF034X1RU4SM58YJL,2004,Ford,Mondeo,sedán,72433497-B
4723 MTK,WAUZGHV38RF13J1S0,2024,Audi,Q3,SUV,25002666-X
J-6226-NJ,SJN4RPWMPPZF5CZAB,1993,Nissan,Micra,deportivo,61926245-X
2395 BZV,SB11XDEV822G2NZ4U,2002,Toyota,Yaris,urbanos,73044052-P
9830 LSR,TMBUN85BDM82790VH,2021,Skoda,Octavia,berlina,73044052-P
6459 KFW,WF08VNZU2HG7PB8LX,2017,Ford,Fiesta,deportivo,73044052-P
6878 LTP,VF3EGLA5AMF9285SX,2021,Peugeot,308,compacto,59610399-B
1057 NFC,SB118DET1SH8P0A92,2025,Toyota,Corolla,compacto,95109884-P
GC-4039-SX,WAU4DUP36VXCJSXU0,1997,Audi,A4,sedán,95109884-P
GI-1366-DP,W0L0NUZ2VMVV5RFS6,1991,Opel,Astra,deportivo,95109884-P
LU-7223-TP,W0LK3CUN7T23NJ5JZ,1996,Opel,Astra,compacto,16863429-J
J-3321-MM,SJN8G58P2P9ZMXZAG,1993,Nissan,Micra,deportivo,16863429-J
6017 BBJ,KNAAGMW5DYEN65R9C,2000,Kia,Rio,urbanos,78341502-Y
1187 CDV,SJN6TAWAH352PF7AD,2003,Nissan,X-Trail,SUV,46473144-B
1823 HGC,VF7NLZ5CCBPWH3EME,2011,Citroën,Berlingo,monovolumen,46473144-B
H-1954-MA,SJN1WG1XRSV5FXR22,1995,Nissan,Micra,urbanos,46473144-B
6759 HPC,ZFA3DF8GVDWL1088C,2013,Fiat,Panda,urbanos,33817708-A
O-3004-ZU,VSSJUD1HKXXTKEC7Z,1999,SEAT,León,deportivo,71281876-T
3077 FCJ,WDB0GPELJ6R6BUNCX,2006,Mercedes-Benz,Clase C,descapotable,71281876-T
CS-2802-IQ,KNAHVP0U7XDLNATHK,1999,Kia,Sportage,SUV,71281876-T
2200 HLW,VF3SS7LYUC1ENBWH8,2012,Peugeot,5008,SUV,77209905-D
5135 GHG,VF7UBKSL68YTLG0NC,2008,Citroën,Berlingo,todoterreno,82778942-X
2813 JYB,WAUAKA0C2HMRVT8K1,2017,Audi,A1,urbanos,82778942-X
6405 GZJ,VF3LLNWCKAJ7HK59N,2010,Peugeot,5008,SUV,83539674-V
8489 GHT,JMZRBYLJ789F6FSK8,2008,Mazda,Mazda 2,urbanos,16471426-E
6542 CVR,SJNSA35H14EBB1190,2004,Nissan,Micra,deportivo,16471426-E
6380 NBL,TMAPG6RBXSHF50G63,2025,Hyundai,i20,urbanos,16471426-E
PO-4406-NY,SJN9ZVMY7P4ZN9AAE,1993,Nissan,Micra,urbanos,60711568-D
5341 HHT,VF7AR262WBZV7WTMV,2011,Citroën,C3,urbanos,99930252-J
1020 JVZ,WF0X6HL6KGCRJCW4Y,2016,Ford,Kuga,todoterreno,99930252-J
3189 JBL,WF0K0BL2CEHL60K9A,2014,Ford,Kuga,todoterreno,99930252-J
7025 HZZ,ZFANTWVBCECAV67XB,2014,Fiat,Panda,urbanos,82839608-W
4780 GKH,VF7G22E3N8B61RAYB,2008,Citroën,C4,compacto,82839608-W
3371 GHG,VSSXUKU3M8TZ5H43F,2008,SEAT,León,deportivo,58477882-Z
6510 MTK,WAUU4Y4Y8RW59HJLZ,2024,Audi,A4,berlina,52508608-E
5189 LZP,WBA95TKC8NS6D2XP3,2022,BMW,X3,SUV,52508608-E
AL-6889-SH,WF0PPMUFBRF451465,1994,Ford,Fiesta,deportivo,51548763-J
5196 DHZ,VF7S98WYS5R6ACR8M,2005,Citroën,Berlingo,monovolumen,51548763-J
3206 HZZ,JMB1SMXZFESB5KZ3R,2014,Mitsubishi,ASX,SUV,90107880-K
5286 GJJ,VF7SDM3DB8AW027WR,2008,Citroën,C4,compacto,90107880-K
7876 MCR,KNA3AF80FN3NY25UB,2022,Kia,Sportage,SUV,77480692-V
TE-8699-ZB,WF0KVFS92NSB31H7D,1992,Ford,Fiesta,urbanos,77480692-V
6819 HXN,W0LL6P78XE2AXW174,2014,Opel,Astra,compacto,42214288-L
7535 HTK,WF0NBAATYDCA6X2EV,2013,Ford,Focus,descapotable,42214288-L
6721 LBN,KNAE5NXAYKH3TNG1U,2019,Kia,Sportage,SUV,85499513-A
9597 KYN,SB17MEFACKCV7ME7U,2019,Toyota,RAV4,todoterreno,86926024-P
7300 DVW,VSS4K8L3Z6A2ZZ743,2006,SEAT,Ibiza,urbanos,86926024-P
CO-3288-TS,WVW8JN2CWPAF6MVFL,1993,Volkswagen,Golf,descapotable,86926024-P
6361 DGX,WDBJVUVEM5SYA6NP0,2005,Mercedes-Benz,Clase C,cupé,33862586-P
8748 BPG,ZFA37CXVM15WUA6JW,2001,Fiat,Panda,urbanos,33862586-P
A-8903-AN,WVWZNDG05M0N4JC51,1991,Volkswagen,Polo,urbanos,46060306-T
8517 LGG,W0LPE89PGL9EHNU33,2020,Opel,Insignia,berlina,46060306-T
P-6738-VK,W0L8CK5TNW1BHG42N,1998,Opel,Corsa,urbanos,83425746-P
4344 MMN,WVWZMFB2EPD0ANGW5,2023,Volkswagen,Passat,sedán,83425746-P
5431 BDR,VF1XSFTUTY9M69UAT,2000,Renault,Mégane,berlina,83425746-P
S-3282-GH,SB1B6JECRMRWTMMX1,1991,Toyota,Corolla,sedán,19523043-E
HU-7978-HN,WVWJNSX20LACMMGWX,1990,Volkswagen,Passat,sedán,93922106-L
Z-8565-IZ,WVWZAWMX9L801UKTN,1990,Volkswagen,Golf,descapotable,93922106-L
7437 MYW,UU1J388NHSJLVD70A,2025,Dacia,Sandero,urbanos,40888448-Z
3305 LKF,VSSXD75Z8LJXWJ4N3,2020,SEAT,Ibiza,deportivo,40888448-Z
6430 KZY,WBA6PCF90K167D42N,2019,BMW,Serie 1,deportivo,40888448-Z
4824 HCR,JMBM0VL6EB12H33LK,2011,Mitsubishi,ASX,SUV,60884218-K
1338 GNY,WBA02AAKL9HE0S5KC,2009,BMW,Serie 3,deportivo,60884218-K
ZA-3828-UI,WVW7CV49LS8X6Z0FY,1995,Volkswagen,Golf,deportivo,60884218-K
4997 BGF,WF0H332P51J8XF7CN,2001,Ford,Focus,compacto,19426332-A
6104 BPG,W0LKM6EJV1RZPTJFM,2001,Opel,Corsa,urbanos,19426332-A
8081 FCJ,JMZ38NC7G60M2KNB6,2006,Mazda,Mazda 3,deportivo,19426332-A
BU-3486-PO,WVW2C5C2HTY0XUXAH,1996,Volkswagen,Polo,urbanos,17102123-J
TE-4397-BK,WVWE5HCR2M0XCHAKL,1991,Volkswagen,Passat,sedán,89008389-E
6420 NCJ,VSSD6VYCJS97U8LLH,2025,SEAT,Ateca,SUV,89008389-E
5260 JZP,WBAJRU3VWHA1P2Z4D,2017,BMW,X3,SUV,89008389-E
CU-3740-GR,SJNGBEN29N5XXXPH5,1992,Nissan,Micra,urbanos,57913532-S
9882 CDC,YV168XTXZ215RFVJL,2002,Volvo,V40,compacto,57913532-S
9221 CFM,WF0D72K4C3GAZC9R0,2003,Ford,Mondeo,berlina,57913532-S
3128 LLJ,VF3UV29LTLL0N007F,2020,Peugeot,3008,SUV,51330392-G
4850 HCR,ZFAKXBDL6BWF8NV23,2011,Fiat,Panda,urbanos,18660575-P
M-2998-RZ,ZFAHCEXPMNGS853WE,1992,Fiat,Panda,urbanos,18660575-P
2263 DPK,SB12UR6VZ5G1UVA45,2005,Toyota,Yaris,urbanos,18660575-P
GC-8232-IF,W0LRA41CPVMFZ1SH9,1997,Opel,Corsa,urbanos,50068089-X
7693 KDK,WDB8K6LCVHA03R9Z5,2017,Mercedes-Benz,Clase A,compacto,71057501-J
9905 LGH,ZFA3M1SWPLXH4SDXH,2020,Fiat,500,deportivo,71057501-J
GU-2596-VJ,WVWVFHJRUTMR258YZ,1996,Volkswagen,Polo,deportivo,71057501-J
AL-6506-MW,SB1N498RVLYT7R30T,1990,Toyota,Corolla,sedán,53523513-Y
BA-6778-LW,SB1AVHL9XLXCJHURF,1990,Toyota,Corolla,sedán,53523513-Y
9623 BFJ,WF01M44SN1MHWD49X,2001,Ford,Mondeo,sedán,53523513-Y
4669 DPK,SB1BTVFGA5SU6FKXY,2005,Toyota,Yaris,urbanos,23440263-C
TF-5365-LV,ZFAR7J6BJMXYNNVCH,1991,Fiat,Panda,urbanos,78738081-L
